Opening Record Report (0202),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
1,20/06/2025 10.49.00,,Clock Card,,,,,,,
2,20/06/2025 10.49.00,,Clock Card,,,,,,,
3,20/06/2025 10.48.00,,Parameter Card,,,,,,,
4,20/06/2025 10.46.00,,System Card,,,,,,,
5,20/06/2025 10.31.00,Latch bolt record,,,,,,,,
6,20/06/2025 10.25.00,Latch bolt record,,,,,,,,
7,20/06/2025 10.22.00,Latch bolt record,,,,,,,,
8,20/06/2025 10.22.00,Latch bolt record,,,,,,,,
9,20/06/2025 09.22.00,Latch bolt record,,,,,,,,
10,20/06/2025 09.22.00,Exit Double Locked,,,,,,,,
11,19/06/2025 20.59.00,Double Locked record,,,,,,,,
12,19/06/2025 20.59.00,Latch bolt record,,,,,,,,
13,19/06/2025 20.58.00,Latch bolt record,,,,,,,,
14,19/06/2025 20.54.00,Latch bolt record,,,,,,,,
15,19/06/2025 20.54.00,Latch bolt record,,,,,,,,
16,19/06/2025 20.54.00,,Guest Card,11518,,,thalia,19/06/2025 14.36.27,,
17,19/06/2025 20.13.00,Latch bolt record,,,,,,,,
18,19/06/2025 20.12.00,Latch bolt record,,,,,,,,
19,19/06/2025 20.12.00,Latch bolt record,,,,,,,,
20,19/06/2025 20.12.00,Exit Double Locked,,,,,,,,
21,19/06/2025 14.37.00,Double Locked record,,,,,,,,
22,19/06/2025 14.37.00,Latch bolt record,,,,,,,,
23,19/06/2025 14.37.00,Latch bolt record,,,,,,,,
24,19/06/2025 14.37.00,,Guest Card,11518,,,thalia,19/06/2025 14.36.27,,
25,19/06/2025 14.37.00,,Guest Card,11518,,,thalia,19/06/2025 14.36.27,,
26,19/06/2025 14.22.00,Latch bolt record,,,,,,,,
27,19/06/2025 14.22.00,Latch bolt record,,,,,,,,
28,19/06/2025 14.22.00,,HSKP Card,7460,HK,,alvin,26/09/2024 11.19.37,alvin,01/03/2025 21.35.44
29,19/06/2025 10.17.00,Latch bolt record,,,,,,,,
30,19/06/2025 10.14.00,Latch bolt record,,,,,,,,
31,19/06/2025 10.05.00,Latch bolt record,,,,,,,,
