Opening Record Report (0305),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
1,19/06/2025 14:07:00,,Clock Card,,,,,,,
2,19/06/2025 14:07:00,,Clock Card,,,,,,,
3,18/06/2025 16:10:00,Latch bolt record,,,,,,,,
4,18/06/2025 16:09:00,Latch bolt record,,,,,,,,
5,18/06/2025 16:08:00,Latch bolt record,,,,,,,,
6,18/06/2025 16:08:00,,HSKP Card,10875,HOUSEKEEPING,HOUSEKEEPING,hotel,14/12/2024 04:38:48,hotel,07/01/2025 06:34:27
7,18/06/2025 15:50:00,Latch bolt record,,,,,,,,
8,18/06/2025 15:50:00,Latch bolt record,,,,,,,,
9,18/06/2025 15:47:00,Latch bolt record,,,,,,,,
10,18/06/2025 15:47:00,,HSKP Card,10875,HOUSEKEEPING,HOUSEKEEPING,hotel,14/12/2024 04:38:48,hotel,07/01/2025 06:34:27
11,18/06/2025 13:43:00,Latch bolt record,,,,,,,,
12,18/06/2025 13:39:00,,HSKP Card,7516,Shift Midle,Shift Midle,yoga,14/05/2024 17:28:33,hotel,07/01/2025 06:34:42
13,18/06/2025 13:13:00,Latch bolt record,,,,,,,,
14,18/06/2025 13:13:00,Latch bolt record,,,,,,,,
15,18/06/2025 13:13:00,,HSKP Card,7516,Shift Midle,Shift Midle,yoga,14/05/2024 17:28:33,hotel,07/01/2025 06:34:42
16,18/06/2025 11:32:00,Latch bolt record,,,,,,,,
17,18/06/2025 11:32:00,Latch bolt record,,,,,,,,
18,18/06/2025 11:32:00,Latch bolt record,,,,,,,,
19,18/06/2025 11:31:00,Latch bolt record,,,,,,,,
20,18/06/2025 11:31:00,Latch bolt record,,,,,,,,
21,18/06/2025 11:30:00,Latch bolt record,,,,,,,,
22,18/06/2025 11:30:00,Latch bolt record,,,,,,,,
23,18/06/2025 11:30:00,,HSKP Card,7516,Shift Midle,Shift Midle,yoga,14/05/2024 17:28:33,hotel,07/01/2025 06:34:42
24,17/06/2025 13:26:00,Latch bolt record,,,,,,,,
25,17/06/2025 13:25:00,Latch bolt record,,,,,,,,
26,17/06/2025 13:25:00,,HSKP Card,10875,HOUSEKEEPING,HOUSEKEEPING,hotel,14/12/2024 04:38:48,hotel,07/01/2025 06:34:27
27,17/06/2025 13:17:00,Latch bolt record,,,,,,,,
28,17/06/2025 13:17:00,Latch bolt record,,,,,,,,
29,17/06/2025 13:17:00,Latch bolt record,,,,,,,,
30,17/06/2025 13:17:00,Latch bolt record,,,,,,,,
31,17/06/2025 12:57:00,Latch bolt record,,,,,,,,
32,17/06/2025 12:57:00,Latch bolt record,,,,,,,,
33,17/06/2025 12:55:00,Latch bolt record,,,,,,,,
34,17/06/2025 12:55:00,Latch bolt record,,,,,,,,
35,17/06/2025 12:55:00,,HSKP Card,10875,HOUSEKEEPING,HOUSEKEEPING,hotel,14/12/2024 04:38:48,hotel,07/01/2025 06:34:27
36,16/06/2025 17:37:00,Latch bolt record,,,,,,,,
37,16/06/2025 17:37:00,Latch bolt record,,,,,,,,
38,16/06/2025 16:43:00,Latch bolt record,,,,,,,,
39,16/06/2025 16:43:00,Latch bolt record,,,,,,,,
40,16/06/2025 16:43:00,,HSKP Card,10875,HOUSEKEEPING,HOUSEKEEPING,hotel,14/12/2024 04:38:48,hotel,07/01/2025 06:34:27
