Opening Record Report (0205),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
1,20/06/2025 10.50.00,,Clock Card,,,,,,,
2,20/06/2025 10.50.00,,Clock Card,,,,,,,
3,20/06/2025 10.47.00,,Parameter Card,,,,,,,
4,20/06/2025 10.46.00,,System Card,,,,,,,
5,20/06/2025 05.32.00,Latch bolt record,,,,,,,,
6,20/06/2025 02.35.00,Exit Double Locked,,,,,,,,
7,20/06/2025 02.35.00,Latch bolt record,,,,,,,,
8,20/06/2025 01.20.00,Double Locked record,,,,,,,,
9,20/06/2025 01.18.00,Latch bolt record,,,,,,,,
10,20/06/2025 01.18.00,Exit Double Locked,,,,,,,,
11,20/06/2025 00.57.00,Double Locked record,,,,,,,,
12,20/06/2025 00.57.00,Latch bolt record,,,,,,,,
13,20/06/2025 00.57.00,Latch bolt record,,,,,,,,
14,20/06/2025 00.57.00,Latch bolt record,,,,,,,,
15,20/06/2025 00.57.00,Exit Double Locked,,,,,,,,
16,20/06/2025 00.57.00,Latch bolt record,,,,,,,,
17,20/06/2025 00.57.00,Double Locked record,,,,,,,,
18,20/06/2025 00.42.00,Latch bolt record,,,,,,,,
19,20/06/2025 00.42.00,Exit Double Locked,,,,,,,,
20,20/06/2025 00.37.00,Double Locked record,,,,,,,,
21,20/06/2025 00.34.00,Exit Double Locked,,,,,,,,
22,20/06/2025 00.34.00,Latch bolt record,,,,,,,,
23,19/06/2025 23.42.00,Double Locked record,,,,,,,,
24,19/06/2025 23.42.00,Latch bolt record,,,,,,,,
25,19/06/2025 23.42.00,Latch bolt record,,,,,,,,
26,19/06/2025 23.42.00,Latch bolt record,,,,,,,,
27,19/06/2025 23.32.00,Exit Double Locked,,,,,,,,
28,19/06/2025 21.26.00,Double Locked record,,,,,,,,
29,19/06/2025 21.26.00,Latch bolt record,,,,,,,,
30,19/06/2025 21.26.00,Latch bolt record,,,,,,,,
31,19/06/2025 21.26.00,Latch bolt record,,,,,,,,
32,19/06/2025 21.26.00,Latch bolt record,,,,,,,,
33,19/06/2025 21.26.00,,Guest Card,11521,Muhammad Rafli Prase,,thalia,19/06/2025 20.42.04,,
