Opening Record Report (0105),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
1,23/06/2025 12.17.00,,Clock Card,,,,,,,
2,23/06/2025 12.17.00,,Clock Card,,,,,,,
3,23/06/2025 11.52.00,Latch bolt record,,,,,,,,
4,23/06/2025 11.27.00,,Floor Card,3716,HK,,vikni,27/11/2024 18.17.14,,
5,23/06/2025 10.22.00,Latch bolt record,,,,,,,,
6,23/06/2025 10.21.00,Exit Double Locked,,,,,,,,
7,23/06/2025 10.21.00,Latch bolt record,,,,,,,,
8,22/06/2025 22.21.00,Double Locked record,,,,,,,,
9,22/06/2025 22.21.00,Latch bolt record,,,,,,,,
10,22/06/2025 22.21.00,Latch bolt record,,,,,,,,
11,22/06/2025 22.21.00,,Guest Card,5918,Heri Susanto,1075,DllUser,22/06/2025 21.55.42,,
12,22/06/2025 18.31.00,Latch bolt record,,,,,,,,
13,22/06/2025 18.25.00,,HSKP Card,1970,FRONTOFFICE CARD,,alvin,27/06/2024 10.18.42,alvin,01/01/2025 10.41.55
14,22/06/2025 17.12.00,Latch bolt record,,,,,,,,
15,22/06/2025 17.05.00,,HSKP Card,1970,FRONTOFFICE CARD,,alvin,27/06/2024 10.18.42,alvin,01/01/2025 10.41.55
16,22/06/2025 16.46.00,Latch bolt record,,,,,,,,
17,22/06/2025 16.46.00,Latch bolt record,,,,,,,,
18,22/06/2025 12.49.00,Latch bolt record,,,,,,,,
19,22/06/2025 12.49.00,,Guest Card,5909,Sheilla Oktavia,1066,DllUser,22/06/2025 12.23.09,,
20,22/06/2025 11.34.00,Latch bolt record,,,,,,,,
21,22/06/2025 11.27.00,,HSKP Card,1970,FRONTOFFICE CARD,,alvin,27/06/2024 10.18.42,alvin,01/01/2025 10.41.55
22,22/06/2025 09.37.00,Latch bolt record,,,,,,,,
23,22/06/2025 09.36.00,,HSKP Card,1970,FRONTOFFICE CARD,,alvin,27/06/2024 10.18.42,alvin,01/01/2025 10.41.55
24,22/06/2025 09.32.00,Latch bolt record,,,,,,,,
25,22/06/2025 08.57.00,,HSKP Card,1970,FRONTOFFICE CARD,,alvin,27/06/2024 10.18.42,alvin,01/01/2025 10.41.55
26,22/06/2025 07.57.00,Latch bolt record,,,,,,,,
27,22/06/2025 07.57.00,Latch bolt record,,,,,,,,
28,22/06/2025 07.57.00,Exit Double Locked,,,,,,,,
29,21/06/2025 21.30.00,Double Locked record,,,,,,,,
30,21/06/2025 21.30.00,Latch bolt record,,,,,,,,
31,21/06/2025 21.29.00,,Guest Card,5896,Hudayatur Rohman,1059,DllUser,21/06/2025 21.03.43,,
32,21/06/2025 19.51.00,Latch bolt record,,,,,,,,
33,21/06/2025 19.36.00,,HSKP Card,1970,FRONTOFFICE CARD,,alvin,27/06/2024 10.18.42,alvin,01/01/2025 10.41.55
34,21/06/2025 19.23.00,Latch bolt record,,,,,,,,
35,21/06/2025 19.23.00,Exit Double Locked,,,,,,,,
36,21/06/2025 19.23.00,Latch bolt record,,,,,,,,
37,21/06/2025 15.15.00,Double Locked record,,,,,,,,
38,21/06/2025 15.15.00,Latch bolt record,,,,,,,,
39,21/06/2025 15.13.00,Latch bolt record,,,,,,,,
40,21/06/2025 15.13.00,Exit Double Locked,,,,,,,,
41,21/06/2025 15.13.00,Latch bolt record,,,,,,,,
42,21/06/2025 15.09.00,Double Locked record,,,,,,,,
43,21/06/2025 15.09.00,Latch bolt record,,,,,,,,
44,21/06/2025 15.09.00,,Guest Card,5883,M. Iqbal Rifaldi,1052,DllUser,21/06/2025 10.57.52,,
45,21/06/2025 13.57.00,Latch bolt record,,,,,,,,
46,21/06/2025 13.57.00,,Guest Card,5883,M. Iqbal Rifaldi,1052,DllUser,21/06/2025 10.57.52,,
47,21/06/2025 13.57.00,,Guest Card,5883,M. Iqbal Rifaldi,1052,DllUser,21/06/2025 10.57.52,,
48,21/06/2025 13.57.00,,Guest Card,5883,M. Iqbal Rifaldi,1052,DllUser,21/06/2025 10.57.52,,
49,21/06/2025 13.55.00,Latch bolt record,,,,,,,,
50,21/06/2025 13.55.00,Exit Double Locked,,,,,,,,
51,21/06/2025 13.55.00,Latch bolt record,,,,,,,,
52,21/06/2025 11.25.00,Double Locked record,,,,,,,,
53,21/06/2025 11.24.00,Latch bolt record,,,,,,,,
54,21/06/2025 11.23.00,,Guest Card,5883,M. Iqbal Rifaldi,1052,DllUser,21/06/2025 10.57.52,,
55,21/06/2025 08.44.00,Latch bolt record,,,,,,,,
56,21/06/2025 08.27.00,Exit Double Locked,,,,,,,,
57,21/06/2025 08.26.00,Latch bolt record,,,,,,,,
58,21/06/2025 08.19.00,Double Locked record,,,,,,,,
59,21/06/2025 08.19.00,Latch bolt record,,,,,,,,
60,21/06/2025 07.21.00,Exit Double Locked,,,,,,,,
61,21/06/2025 07.21.00,Latch bolt record,,,,,,,,
62,21/06/2025 07.21.00,Double Locked record,,,,,,,,
63,21/06/2025 07.16.00,Exit Double Locked,,,,,,,,
64,21/06/2025 07.16.00,Double Locked record,,,,,,,,
65,21/06/2025 07.16.00,Exit Double Locked,,,,,,,,
66,21/06/2025 00.07.00,Double Locked record,,,,,,,,
67,21/06/2025 00.07.00,Latch bolt record,,,,,,,,
68,21/06/2025 00.07.00,Latch bolt record,,,,,,,,
69,21/06/2025 00.07.00,Exit Double Locked,,,,,,,,
70,20/06/2025 23.27.00,Double Locked record,,,,,,,,
71,20/06/2025 23.27.00,Latch bolt record,,,,,,,,
72,20/06/2025 23.25.00,Latch bolt record,,,,,,,,
73,20/06/2025 23.24.00,,Guest Card,5876,Yulianto,1045,DllUser,20/06/2025 22.58.56,,
74,20/06/2025 10.59.00,Latch bolt record,,,,,,,,
75,20/06/2025 09.00.00,,HSKP Card,1970,FRONTOFFICE CARD,,alvin,27/06/2024 10.18.42,alvin,01/01/2025 10.41.55
76,20/06/2025 08.05.00,Latch bolt record,,,,,,,,
77,20/06/2025 08.04.00,Latch bolt record,,,,,,,,
78,20/06/2025 08.04.00,Latch bolt record,,,,,,,,
79,20/06/2025 08.04.00,Latch bolt record,,,,,,,,
80,20/06/2025 08.04.00,Latch bolt record,,,,,,,,
81,20/06/2025 08.04.00,Latch bolt record,,,,,,,,
82,20/06/2025 08.03.00,Latch bolt record,,,,,,,,
83,20/06/2025 08.02.00,Latch bolt record,,,,,,,,
84,20/06/2025 08.01.00,Latch bolt record,,,,,,,,
85,20/06/2025 08.01.00,Exit Double Locked,,,,,,,,
86,20/06/2025 08.01.00,Double Locked record,,,,,,,,
87,20/06/2025 08.01.00,Latch bolt record,,,,,,,,
88,20/06/2025 08.01.00,Latch bolt record,,,,,,,,
89,20/06/2025 08.01.00,,Guest Card,5867,Ivan Erika,1038,DllUser,19/06/2025 22.13.12,,
90,20/06/2025 08.01.00,,Guest Card,5867,Ivan Erika,1038,DllUser,19/06/2025 22.13.12,,
91,20/06/2025 08.00.00,Latch bolt record,,,,,,,,
92,20/06/2025 08.00.00,Latch bolt record,,,,,,,,
93,20/06/2025 08.00.00,Latch bolt record,,,,,,,,
94,20/06/2025 08.00.00,Latch bolt record,,,,,,,,
95,20/06/2025 08.00.00,Latch bolt record,,,,,,,,
96,20/06/2025 08.00.00,Latch bolt record,,,,,,,,
97,20/06/2025 00.56.00,Latch bolt record,,,,,,,,
98,20/06/2025 00.55.00,Latch bolt record,,,,,,,,
99,20/06/2025 00.44.00,Latch bolt record,,,,,,,,
100,20/06/2025 00.38.00,Latch bolt record,,,,,,,,
101,20/06/2025 00.36.00,Latch bolt record,,,,,,,,
102,20/06/2025 00.36.00,Latch bolt record,,,,,,,,
103,20/06/2025 00.31.00,Latch bolt record,,,,,,,,
104,20/06/2025 00.29.00,Latch bolt record,,,,,,,,
105,20/06/2025 00.25.00,,Guest Card,5867,Ivan Erika,1038,DllUser,19/06/2025 22.13.12,,
106,19/06/2025 22.39.00,Latch bolt record,,,,,,,,
107,19/06/2025 22.39.00,,Guest Card,5867,Ivan Erika,1038,DllUser,19/06/2025 22.13.12,,
108,19/06/2025 22.39.00,Latch bolt record,,,,,,,,
109,19/06/2025 22.32.00,,HSKP Card,1970,FRONTOFFICE CARD,,alvin,27/06/2024 10.18.42,alvin,01/01/2025 10.41.55
110,19/06/2025 19.13.00,Latch bolt record,,,,,,,,
111,19/06/2025 18.35.00,,HSKP Card,1970,FRONTOFFICE CARD,,alvin,27/06/2024 10.18.42,alvin,01/01/2025 10.41.55
112,19/06/2025 18.29.00,Latch bolt record,,,,,,,,
113,19/06/2025 18.29.00,Exit Double Locked,,,,,,,,
114,19/06/2025 18.29.00,Latch bolt record,,,,,,,,
115,19/06/2025 17.33.00,Double Locked record,,,,,,,,
116,19/06/2025 17.22.00,Latch bolt record,,,,,,,,
117,19/06/2025 17.21.00,,Guest Card,5857,Kesya Vara Famillia,1030,DllUser,18/06/2025 19.31.21,,
118,19/06/2025 16.45.00,Latch bolt record,,,,,,,,
119,19/06/2025 16.45.00,Latch bolt record,,,,,,,,
120,19/06/2025 14.05.00,Latch bolt record,,,,,,,,
121,19/06/2025 14.05.00,Latch bolt record,,,,,,,,
122,19/06/2025 13.57.00,Latch bolt record,,,,,,,,
123,19/06/2025 13.57.00,Latch bolt record,,,,,,,,
124,19/06/2025 13.51.00,Latch bolt record,,,,,,,,
125,19/06/2025 13.41.00,Latch bolt record,,,,,,,,
126,19/06/2025 13.41.00,Exit Double Locked,,,,,,,,
127,19/06/2025 13.41.00,Latch bolt record,,,,,,,,
128,19/06/2025 13.24.00,Double Locked record,,,,,,,,
129,19/06/2025 13.24.00,Exit Double Locked,,,,,,,,
130,19/06/2025 12.45.00,Double Locked record,,,,,,,,
131,19/06/2025 12.45.00,Latch bolt record,,,,,,,,
132,19/06/2025 12.45.00,Latch bolt record,,,,,,,,
133,19/06/2025 12.45.00,Exit Double Locked,,,,,,,,
134,19/06/2025 12.01.00,Double Locked record,,,,,,,,
135,19/06/2025 11.41.00,Latch bolt record,,,,,,,,
136,19/06/2025 11.41.00,,Guest Card,5857,Kesya Vara Famillia,1030,DllUser,18/06/2025 19.31.21,,
137,19/06/2025 10.59.00,Latch bolt record,,,,,,,,
138,19/06/2025 10.59.00,Latch bolt record,,,,,,,,
139,19/06/2025 08.57.00,Latch bolt record,,,,,,,,
140,19/06/2025 08.57.00,Latch bolt record,,,,,,,,
141,19/06/2025 08.25.00,Latch bolt record,,,,,,,,
142,19/06/2025 08.25.00,Exit Double Locked,,,,,,,,
