Opening Record Report (0212),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
1,24/06/2025 14.56.00,,Clock Card,,,,,,,
2,24/06/2025 14.56.00,,Clock Card,,,,,,,
3,24/06/2025 12.08.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
4,23/06/2025 12.52.00,Latch bolt record,,,,,,,,
5,23/06/2025 12.52.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
6,23/06/2025 11.27.00,Latch bolt record,,,,,,,,
7,23/06/2025 10.00.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
8,23/06/2025 09.29.00,Latch bolt record,,,,,,,,
9,23/06/2025 09.28.00,,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
10,23/06/2025 09.12.00,Latch bolt record,,,,,,,,
11,23/06/2025 03.23.00,Latch bolt record,,,,,,,,
12,23/06/2025 03.23.00,,Guest Card,4120,susan,,ferri,23/06/2025 03.22.25,,
13,18/06/2025 19.52.00,Latch bolt record,,,,,,,,
14,18/06/2025 19.49.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
15,18/06/2025 16.22.00,Latch bolt record,,,,,,,,
16,18/06/2025 16.18.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
17,17/06/2025 11.37.00,Latch bolt record,,,,,,,,
18,17/06/2025 11.26.00,Latch bolt record,,,,,,,,
19,17/06/2025 11.25.00,Latch bolt record,,,,,,,,
20,17/06/2025 11.23.00,Latch bolt record,,,,,,,,
21,17/06/2025 11.23.00,Latch bolt record,,,,,,,,
22,17/06/2025 11.22.00,Latch bolt record,,,,,,,,
23,17/06/2025 11.22.00,Latch bolt record,,,,,,,,
24,17/06/2025 11.22.00,Latch bolt record,,,,,,,,
25,17/06/2025 11.22.00,Latch bolt record,,,,,,,,
26,17/06/2025 11.22.00,Latch bolt record,,,,,,,,
27,17/06/2025 11.22.00,Latch bolt record,,,,,,,,
28,17/06/2025 11.22.00,Latch bolt record,,,,,,,,
29,17/06/2025 11.21.00,,Guest Card,4007,didik,,dedy,17/06/2025 11.20.56,,
30,16/06/2025 15.39.00,Latch bolt record,,,,,,,,
31,16/06/2025 15.22.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
32,16/06/2025 14.58.00,Latch bolt record,,,,,,,,
33,16/06/2025 14.58.00,,Floor Card,100,FRONTOFFICE,,alvin,07/08/2024 15.28.39,,
34,16/06/2025 13.42.00,Latch bolt record,,,,,,,,
35,16/06/2025 13.41.00,Latch bolt record,,,,,,,,
36,16/06/2025 13.41.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
37,14/06/2025 13.11.00,Latch bolt record,,,,,,,,
38,14/06/2025 13.09.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
39,14/06/2025 12.56.00,Latch bolt record,,,,,,,,
40,14/06/2025 10.33.00,,Clock Card,,,,,,,
41,14/06/2025 09.50.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
42,13/06/2025 17.20.00,Latch bolt record,,,,,,,,
43,13/06/2025 17.20.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
44,13/06/2025 16.14.00,Latch bolt record,,,,,,,,
45,13/06/2025 16.06.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
46,13/06/2025 15.15.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
47,13/06/2025 15.15.00,Latch bolt record,,,,,,,,
48,13/06/2025 15.14.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
49,13/06/2025 15.13.00,Latch bolt record,,,,,,,,
50,13/06/2025 15.03.00,Latch bolt record,,,,,,,,
51,13/06/2025 14.48.00,Latch bolt record,,,,,,,,
52,13/06/2025 11.06.00,Latch bolt record,,,,,,,,
53,13/06/2025 10.58.00,Latch bolt record,,,,,,,,
54,13/06/2025 10.58.00,Latch bolt record,,,,,,,,
55,13/06/2025 10.58.00,Latch bolt record,,,,,,,,
56,13/06/2025 10.58.00,Latch bolt record,,,,,,,,
57,13/06/2025 10.58.00,Latch bolt record,,,,,,,,
58,13/06/2025 10.58.00,Latch bolt record,,,,,,,,
59,13/06/2025 10.58.00,Exit Double Locked,,,,,,,,
60,13/06/2025 10.58.00,Latch bolt record,,,,,,,,
61,13/06/2025 10.58.00,Double Locked record,,,,,,,,
62,13/06/2025 10.58.00,Latch bolt record,,,,,,,,
63,13/06/2025 10.57.00,Latch bolt record,,,,,,,,
64,13/06/2025 10.57.00,Exit Double Locked,,,,,,,,
65,13/06/2025 10.57.00,Latch bolt record,,,,,,,,
66,13/06/2025 10.57.00,Double Locked record,,,,,,,,
67,13/06/2025 10.57.00,Latch bolt record,,,,,,,,
68,13/06/2025 10.57.00,Latch bolt record,,,,,,,,
69,13/06/2025 10.57.00,,Guest Card,3949,supri,,ferri,13/06/2025 10.58.51,,
70,13/06/2025 10.55.00,Latch bolt record,,,,,,,,
71,13/06/2025 08.46.00,,Master Card,3597,Master Test Reno,,adminjava,21/05/2025 09.11.57,,
72,12/06/2025 16.22.00,Latch bolt record,,,,,,,,
73,11/06/2025 08.08.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
74,10/06/2025 16.09.00,Latch bolt record,,,,,,,,
75,10/06/2025 16.06.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
76,10/06/2025 15.13.00,Latch bolt record,,,,,,,,
77,10/06/2025 15.13.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
78,10/06/2025 14.39.00,Latch bolt record,,,,,,,,
79,10/06/2025 14.34.00,,Floor Card,100,FRONTOFFICE,,alvin,07/08/2024 15.28.39,,
80,10/06/2025 12.40.00,Latch bolt record,,,,,,,,
81,10/06/2025 12.39.00,,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
82,09/06/2025 10.29.00,Latch bolt record,,,,,,,,
83,09/06/2025 09.44.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
84,07/06/2025 13.23.00,Latch bolt record,,,,,,,,
85,07/06/2025 13.22.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
86,06/06/2025 17.50.00,Latch bolt record,,,,,,,,
87,06/06/2025 17.49.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
88,06/06/2025 08.27.00,Latch bolt record,,,,,,,,
89,06/06/2025 08.26.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
90,05/06/2025 12.29.00,Latch bolt record,,,,,,,,
91,05/06/2025 12.28.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
92,04/06/2025 10.12.00,Latch bolt record,,,,,,,,
93,04/06/2025 10.12.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
94,03/06/2025 20.42.00,Latch bolt record,,,,,,,,
95,03/06/2025 20.42.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
96,03/06/2025 18.05.00,Latch bolt record,,,,,,,,
97,03/06/2025 18.05.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
98,03/06/2025 17.39.00,Latch bolt record,,,,,,,,
99,03/06/2025 17.38.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
100,03/06/2025 17.35.00,Latch bolt record,,,,,,,,
101,03/06/2025 17.35.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
102,03/06/2025 14.25.00,Latch bolt record,,,,,,,,
103,03/06/2025 14.25.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
104,03/06/2025 14.20.00,Latch bolt record,,,,,,,,
105,03/06/2025 14.16.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
106,02/06/2025 13.33.00,,Master Card,3597,Master Test Reno,,adminjava,21/05/2025 09.11.57,,
107,02/06/2025 13.29.00,,Master Card,3597,Master Test Reno,,adminjava,21/05/2025 09.11.57,,
108,02/06/2025 12.25.00,Latch bolt record,,,,,,,,
109,02/06/2025 12.20.00,,Master Card,3597,Master Test Reno,,adminjava,21/05/2025 09.11.57,,
110,31/05/2025 21.42.00,Latch bolt record,,,,,,,,
111,31/05/2025 21.42.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
112,31/05/2025 14.25.00,Latch bolt record,,,,,,,,
113,31/05/2025 14.25.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
114,31/05/2025 14.24.00,No permissions,Guest Card,3761,Maharani Auliyah,,dedy,31/05/2025 09.40.25,,
115,30/05/2025 10.19.00,Latch bolt record,,,,,,,,
116,30/05/2025 10.18.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
117,29/05/2025 16.06.00,Latch bolt record,,,,,,,,
118,29/05/2025 16.05.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
119,29/05/2025 16.04.00,Latch bolt record,,,,,,,,
120,29/05/2025 16.04.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
121,29/05/2025 15.56.00,Latch bolt record,,,,,,,,
122,29/05/2025 15.29.00,Latch bolt record,,,,,,,,
123,29/05/2025 15.24.00,Latch bolt record,,,,,,,,
124,29/05/2025 15.24.00,Latch bolt record,,,,,,,,
125,29/05/2025 14.40.00,Latch bolt record,,,,,,,,
126,29/05/2025 14.40.00,Latch bolt record,,,,,,,,
127,29/05/2025 14.40.00,,Guest Card,3726,Olga Andi Saputra,,septi,29/05/2025 14.40.01,,
128,29/05/2025 08.26.00,Latch bolt record,,,,,,,,
129,29/05/2025 08.24.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
130,28/05/2025 13.27.00,Latch bolt record,,,,,,,,
131,28/05/2025 13.27.00,,Floor Card,100,FRONTOFFICE,,alvin,07/08/2024 15.28.39,,
132,28/05/2025 11.36.00,Latch bolt record,,,,,,,,
133,28/05/2025 11.27.00,,Floor Card,100,FRONTOFFICE,,alvin,07/08/2024 15.28.39,,
134,27/05/2025 22.30.00,Latch bolt record,,,,,,,,
135,27/05/2025 22.30.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
136,27/05/2025 21.31.00,Latch bolt record,,,,,,,,
137,27/05/2025 18.37.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
138,27/05/2025 09.00.00,Latch bolt record,,,,,,,,
139,27/05/2025 08.58.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
140,26/05/2025 20.56.00,Latch bolt record,,,,,,,,
141,26/05/2025 20.56.00,,Floor Card,100,FRONTOFFICE,,alvin,07/08/2024 15.28.39,,
142,26/05/2025 17.57.00,Latch bolt record,,,,,,,,
143,26/05/2025 17.56.00,Latch bolt record,,,,,,,,
