Opening Record Report (0208),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
1,24/06/2025 14.55.00,,Clock Card,,,,,,,
2,24/06/2025 11.59.00,Latch bolt record,,,,,,,,
3,24/06/2025 11.56.00,Latch bolt record,,,,,,,,
4,24/06/2025 11.56.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
5,24/06/2025 08.35.00,Latch bolt record,,,,,,,,
6,24/06/2025 08.13.00,,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
7,23/06/2025 13.59.00,Latch bolt record,,,,,,,,
8,23/06/2025 13.50.00,Latch bolt record,,,,,,,,
9,23/06/2025 12.50.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
10,23/06/2025 10.02.00,Latch bolt record,,,,,,,,
11,23/06/2025 10.02.00,Latch bolt record,,,,,,,,
12,23/06/2025 07.41.00,Latch bolt record,,,,,,,,
13,23/06/2025 07.40.00,Latch bolt record,,,,,,,,
14,23/06/2025 07.10.00,Latch bolt record,,,,,,,,
15,23/06/2025 07.10.00,,Guest Card,4113,dimas ageng,,septi,22/06/2025 22.16.53,,
16,23/06/2025 07.09.00,Latch bolt record,,,,,,,,
17,23/06/2025 07.09.00,Exit Double Locked,,,,,,,,
18,23/06/2025 07.09.00,Latch bolt record,,,,,,,,
19,22/06/2025 22.37.00,Double Locked record,,,,,,,,
20,22/06/2025 22.37.00,Latch bolt record,,,,,,,,
21,22/06/2025 22.37.00,Latch bolt record,,,,,,,,
22,22/06/2025 20.38.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
23,22/06/2025 20.36.00,Latch bolt record,,,,,,,,
24,22/06/2025 20.36.00,Latch bolt record,,,,,,,,
25,22/06/2025 20.35.00,Exit Double Locked,,,,,,,,
26,22/06/2025 19.59.00,Double Locked record,,,,,,,,
27,22/06/2025 19.59.00,Latch bolt record,,,,,,,,
28,22/06/2025 19.59.00,Latch bolt record,,,,,,,,
29,22/06/2025 19.58.00,Latch bolt record,,,,,,,,
30,22/06/2025 19.57.00,Latch bolt record,,,,,,,,
31,22/06/2025 19.57.00,Exit Double Locked,,,,,,,,
32,22/06/2025 17.22.00,Double Locked record,,,,,,,,
33,22/06/2025 17.22.00,Latch bolt record,,,,,,,,
34,22/06/2025 17.22.00,,Guest Card,4105,Pramudya Kusuma Hard,,septi,22/06/2025 17.20.47,,
35,22/06/2025 13.43.00,Latch bolt record,,,,,,,,
36,22/06/2025 13.15.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
37,21/06/2025 23.50.00,Latch bolt record,,,,,,,,
38,21/06/2025 23.50.00,Latch bolt record,,,,,,,,
39,21/06/2025 21.58.00,Latch bolt record,,,,,,,,
40,21/06/2025 21.57.00,Latch bolt record,,,,,,,,
41,21/06/2025 21.57.00,Latch bolt record,,,,,,,,
42,21/06/2025 21.47.00,Latch bolt record,,,,,,,,
43,21/06/2025 21.46.00,Latch bolt record,,,,,,,,
44,21/06/2025 21.28.00,Latch bolt record,,,,,,,,
45,21/06/2025 21.28.00,Latch bolt record,,,,,,,,
46,21/06/2025 21.26.00,Latch bolt record,,,,,,,,
47,21/06/2025 21.26.00,Latch bolt record,,,,,,,,
48,21/06/2025 21.26.00,Exit Double Locked,,,,,,,,
49,21/06/2025 19.38.00,Double Locked record,,,,,,,,
50,21/06/2025 19.38.00,Latch bolt record,,,,,,,,
51,21/06/2025 19.38.00,Latch bolt record,,,,,,,,
52,21/06/2025 19.23.00,Latch bolt record,,,,,,,,
53,21/06/2025 19.23.00,Exit Double Locked,,,,,,,,
54,21/06/2025 19.23.00,Latch bolt record,,,,,,,,
55,21/06/2025 16.42.00,Double Locked record,,,,,,,,
56,21/06/2025 16.42.00,Latch bolt record,,,,,,,,
57,21/06/2025 16.41.00,,Guest Card,4082,Rafferly,,radit,21/06/2025 16.36.44,,
58,21/06/2025 13.36.00,Latch bolt record,,,,,,,,
59,21/06/2025 13.09.00,Latch bolt record,,,,,,,,
60,21/06/2025 12.56.00,Latch bolt record,,,,,,,,
61,21/06/2025 12.56.00,Latch bolt record,,,,,,,,
62,21/06/2025 12.56.00,Exit Double Locked,,,,,,,,
63,21/06/2025 06.17.00,Double Locked record,,,,,,,,
64,21/06/2025 06.17.00,Exit Double Locked,,,,,,,,
65,21/06/2025 06.17.00,Latch bolt record,,,,,,,,
66,21/06/2025 06.17.00,Double Locked record,,,,,,,,
67,21/06/2025 06.16.00,Latch bolt record,,,,,,,,
68,21/06/2025 06.16.00,,Guest Card,4069,asd,,radit,21/06/2025 06.15.17,,
69,18/06/2025 19.43.00,Latch bolt record,,,,,,,,
70,18/06/2025 19.41.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
71,18/06/2025 16.50.00,Latch bolt record,,,,,,,,
72,18/06/2025 16.43.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
73,18/06/2025 16.10.00,Latch bolt record,,,,,,,,
74,18/06/2025 16.01.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
75,16/06/2025 15.31.00,Latch bolt record,,,,,,,,
76,16/06/2025 15.29.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
77,15/06/2025 22.52.00,Latch bolt record,,,,,,,,
78,15/06/2025 22.27.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
79,15/06/2025 19.42.00,Latch bolt record,,,,,,,,
80,15/06/2025 19.42.00,Latch bolt record,,,,,,,,
81,15/06/2025 19.42.00,Latch bolt record,,,,,,,,
82,15/06/2025 19.41.00,Latch bolt record,,,,,,,,
83,15/06/2025 19.41.00,Latch bolt record,,,,,,,,
84,15/06/2025 19.41.00,Latch bolt record,,,,,,,,
85,15/06/2025 19.41.00,Exit Double Locked,,,,,,,,
86,15/06/2025 19.41.00,Latch bolt record,,,,,,,,
87,15/06/2025 15.30.00,Double Locked record,,,,,,,,
88,15/06/2025 15.30.00,Latch bolt record,,,,,,,,
89,15/06/2025 15.30.00,Latch bolt record,,,,,,,,
90,15/06/2025 15.28.00,Latch bolt record,,,,,,,,
91,15/06/2025 15.28.00,Exit Double Locked,,,,,,,,
92,15/06/2025 15.28.00,Latch bolt record,,,,,,,,
93,15/06/2025 13.12.00,Double Locked record,,,,,,,,
94,15/06/2025 13.12.00,Latch bolt record,,,,,,,,
95,15/06/2025 13.12.00,,Guest Card,3987,Yasykur Parama Daffa,,septi,15/06/2025 13.10.33,,
96,15/06/2025 10.14.00,Latch bolt record,,,,,,,,
97,15/06/2025 09.33.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
98,15/06/2025 05.55.00,Latch bolt record,,,,,,,,
99,14/06/2025 22.27.00,Latch bolt record,,,,,,,,
100,14/06/2025 18.37.00,Latch bolt record,,,,,,,,
101,14/06/2025 18.32.00,Latch bolt record,,,,,,,,
102,14/06/2025 18.31.00,Latch bolt record,,,,,,,,
103,14/06/2025 18.31.00,,Guest Card,3969,,,dedy,14/06/2025 18.29.43,,
104,14/06/2025 12.01.00,Latch bolt record,,,,,,,,
105,14/06/2025 11.41.00,Latch bolt record,,,,,,,,
106,14/06/2025 11.24.00,Latch bolt record,,,,,,,,
107,14/06/2025 11.20.00,Latch bolt record,,,,,,,,
108,14/06/2025 11.01.00,Latch bolt record,,,,,,,,
109,14/06/2025 10.32.00,,Clock Card,,,,,,,
110,14/06/2025 08.46.00,Latch bolt record,,,,,,,,
111,14/06/2025 08.42.00,Latch bolt record,,,,,,,,
112,14/06/2025 08.42.00,Exit Double Locked,,,,,,,,
113,14/06/2025 08.42.00,Latch bolt record,,,,,,,,
114,14/06/2025 00.30.00,Double Locked record,,,,,,,,
115,14/06/2025 00.30.00,Exit Double Locked,,,,,,,,
116,14/06/2025 00.30.00,Latch bolt record,,,,,,,,
117,14/06/2025 00.30.00,Double Locked record,,,,,,,,
118,14/06/2025 00.30.00,Latch bolt record,,,,,,,,
119,14/06/2025 00.24.00,,Guest Card,3959,ad,,bambang,14/06/2025 00.24.27,,
120,13/06/2025 22.27.00,Latch bolt record,,,,,,,,
121,13/06/2025 22.25.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
122,13/06/2025 21.41.00,Latch bolt record,,,,,,,,
123,13/06/2025 21.35.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
124,13/06/2025 18.17.00,Latch bolt record,,,,,,,,
125,13/06/2025 17.05.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
126,13/06/2025 17.00.00,Latch bolt record,,,,,,,,
127,13/06/2025 17.00.00,Latch bolt record,,,,,,,,
128,13/06/2025 17.00.00,Exit Double Locked,,,,,,,,
129,13/06/2025 17.00.00,Double Locked record,,,,,,,,
130,13/06/2025 16.59.00,Latch bolt record,,,,,,,,
131,13/06/2025 16.59.00,Latch bolt record,,,,,,,,
132,13/06/2025 16.59.00,Exit Double Locked,,,,,,,,
133,13/06/2025 16.59.00,Double Locked record,,,,,,,,
134,13/06/2025 16.59.00,Exit Double Locked,,,,,,,,
135,13/06/2025 16.59.00,Double Locked record,,,,,,,,
136,13/06/2025 16.59.00,Exit Double Locked,,,,,,,,
137,13/06/2025 16.59.00,Double Locked record,,,,,,,,
138,13/06/2025 16.59.00,Exit Double Locked,,,,,,,,
139,13/06/2025 16.59.00,Double Locked record,,,,,,,,
140,13/06/2025 16.59.00,Latch bolt record,,,,,,,,
141,13/06/2025 16.59.00,Latch bolt record,,,,,,,,
142,13/06/2025 16.59.00,Latch bolt record,,,,,,,,
143,13/06/2025 16.59.00,Latch bolt record,,,,,,,,
144,13/06/2025 16.59.00,Latch bolt record,,,,,,,,
145,13/06/2025 16.59.00,Exit Double Locked,,,,,,,,
146,13/06/2025 16.59.00,Latch bolt record,,,,,,,,
147,13/06/2025 16.59.00,Double Locked record,,,,,,,,
148,13/06/2025 16.59.00,Exit Double Locked,,,,,,,,
149,13/06/2025 16.58.00,Double Locked record,,,,,,,,
150,13/06/2025 16.58.00,Latch bolt record,,,,,,,,
151,13/06/2025 16.58.00,Exit Double Locked,,,,,,,,
152,13/06/2025 16.58.00,Latch bolt record,,,,,,,,
153,13/06/2025 16.58.00,Double Locked record,,,,,,,,
154,13/06/2025 16.58.00,Latch bolt record,,,,,,,,
155,13/06/2025 16.58.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
156,13/06/2025 16.46.00,Latch bolt record,,,,,,,,
157,13/06/2025 08.38.00,,Master Card,3597,Master Test Reno,,adminjava,21/05/2025 09.11.57,,
158,12/06/2025 16.23.00,Latch bolt record,,,,,,,,
159,11/06/2025 07.49.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
160,11/06/2025 05.07.00,Latch bolt record,,,,,,,,
161,11/06/2025 05.07.00,Latch bolt record,,,,,,,,
162,11/06/2025 05.07.00,Exit Double Locked,,,,,,,,
163,11/06/2025 05.03.00,Double Locked record,,,,,,,,
164,11/06/2025 05.02.00,Latch bolt record,,,,,,,,
165,11/06/2025 05.02.00,Latch bolt record,,,,,,,,
166,11/06/2025 05.02.00,,Guest Card,3917,hanung,,ferri,11/06/2025 04.21.23,,
167,11/06/2025 05.01.00,Latch bolt record,,,,,,,,
168,11/06/2025 05.01.00,Latch bolt record,,,,,,,,
169,11/06/2025 05.00.00,Exit Double Locked,,,,,,,,
170,11/06/2025 04.59.00,Double Locked record,,,,,,,,
171,11/06/2025 04.59.00,Latch bolt record,,,,,,,,
172,11/06/2025 04.58.00,Latch bolt record,,,,,,,,
173,11/06/2025 04.58.00,Latch bolt record,,,,,,,,
174,11/06/2025 04.58.00,Latch bolt record,,,,,,,,
175,11/06/2025 04.58.00,Latch bolt record,,,,,,,,
176,11/06/2025 04.58.00,,Guest Card,3917,hanung,,ferri,11/06/2025 04.21.23,,
177,10/06/2025 21.54.00,Latch bolt record,,,,,,,,
178,10/06/2025 21.54.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
179,10/06/2025 15.11.00,Latch bolt record,,,,,,,,
180,10/06/2025 15.11.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
181,10/06/2025 14.46.00,Latch bolt record,,,,,,,,
182,10/06/2025 14.45.00,,Floor Card,100,FRONTOFFICE,,alvin,07/08/2024 15.28.39,,
183,10/06/2025 12.43.00,Latch bolt record,,,,,,,,
184,10/06/2025 11.25.00,Latch bolt record,,,,,,,,
185,10/06/2025 11.24.00,Latch bolt record,,,,,,,,
186,10/06/2025 10.19.00,,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
187,09/06/2025 20.17.00,Latch bolt record,,,,,,,,
188,09/06/2025 20.12.00,Latch bolt record,,,,,,,,
189,09/06/2025 20.06.00,Latch bolt record,,,,,,,,
190,09/06/2025 19.54.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
191,09/06/2025 19.33.00,Latch bolt record,,,,,,,,
192,09/06/2025 19.33.00,Exit Double Locked,,,,,,,,
193,09/06/2025 19.33.00,Latch bolt record,,,,,,,,
194,09/06/2025 14.24.00,Double Locked record,,,,,,,,
195,09/06/2025 14.23.00,Latch bolt record,,,,,,,,
196,09/06/2025 14.23.00,,Guest Card,3898,Emanuel Dimas Nugroh,,septi,09/06/2025 14.24.55,,
197,09/06/2025 10.06.00,Latch bolt record,,,,,,,,
