Opening Record Report (0108),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
1,24/06/2025 14.51.00,,Clock Card,,,,,,,
2,24/06/2025 13.39.00,Latch bolt record,,,,,,,,
3,24/06/2025 13.39.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
4,24/06/2025 13.04.00,Latch bolt record,,,,,,,,
5,24/06/2025 13.03.00,,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
6,24/06/2025 12.48.00,Latch bolt record,,,,,,,,
7,24/06/2025 06.45.00,Latch bolt record,,,,,,,,
8,24/06/2025 06.45.00,Latch bolt record,,,,,,,,
9,24/06/2025 06.45.00,Latch bolt record,,,,,,,,
10,24/06/2025 06.45.00,Exit Double Locked,,,,,,,,
11,24/06/2025 02.03.00,Double Locked record,,,,,,,,
12,24/06/2025 02.03.00,Latch bolt record,,,,,,,,
13,24/06/2025 02.03.00,Latch bolt record,,,,,,,,
14,24/06/2025 02.02.00,Latch bolt record,,,,,,,,
15,24/06/2025 02.02.00,Exit Double Locked,,,,,,,,
16,24/06/2025 02.02.00,Latch bolt record,,,,,,,,
17,24/06/2025 01.01.00,Double Locked record,,,,,,,,
18,24/06/2025 01.00.00,Latch bolt record,,,,,,,,
19,24/06/2025 01.00.00,Exit Double Locked,,,,,,,,
20,24/06/2025 01.00.00,Latch bolt record,,,,,,,,
21,24/06/2025 00.48.00,Double Locked record,,,,,,,,
22,24/06/2025 00.48.00,Latch bolt record,,,,,,,,
23,24/06/2025 00.48.00,Exit Double Locked,,,,,,,,
24,24/06/2025 00.37.00,Double Locked record,,,,,,,,
25,24/06/2025 00.37.00,Latch bolt record,,,,,,,,
26,24/06/2025 00.37.00,Latch bolt record,,,,,,,,
27,24/06/2025 00.37.00,Exit Double Locked,,,,,,,,
28,24/06/2025 00.36.00,Double Locked record,,,,,,,,
29,24/06/2025 00.36.00,Latch bolt record,,,,,,,,
30,24/06/2025 00.36.00,Exit Double Locked,,,,,,,,
31,24/06/2025 00.36.00,Latch bolt record,,,,,,,,
32,24/06/2025 00.36.00,Double Locked record,,,,,,,,
33,24/06/2025 00.23.00,Latch bolt record,,,,,,,,
34,24/06/2025 00.22.00,Latch bolt record,,,,,,,,
35,24/06/2025 00.22.00,Exit Double Locked,,,,,,,,
36,24/06/2025 00.20.00,Double Locked record,,,,,,,,
37,24/06/2025 00.20.00,Latch bolt record,,,,,,,,
38,24/06/2025 00.19.00,,Guest Card,4137,qwer,,bambang,24/06/2025 00.15.50,,
39,23/06/2025 16.10.00,Latch bolt record,,,,,,,,
40,23/06/2025 16.05.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
41,23/06/2025 15.09.00,Latch bolt record,,,,,,,,
42,23/06/2025 14.50.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
43,23/06/2025 07.33.00,Latch bolt record,,,,,,,,
44,23/06/2025 07.33.00,Latch bolt record,,,,,,,,
45,23/06/2025 07.31.00,Exit Double Locked,,,,,,,,
46,22/06/2025 23.33.00,Double Locked record,,,,,,,,
47,22/06/2025 23.33.00,Latch bolt record,,,,,,,,
48,22/06/2025 23.33.00,Latch bolt record,,,,,,,,
49,22/06/2025 23.33.00,Latch bolt record,,,,,,,,
50,22/06/2025 23.33.00,,Guest Card,4116,Rino Kristian Purba,,septi,22/06/2025 22.42.44,,
51,22/06/2025 22.37.00,Latch bolt record,,,,,,,,
52,22/06/2025 22.36.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
53,22/06/2025 22.36.00,Latch bolt record,,,,,,,,
54,22/06/2025 22.00.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
55,22/06/2025 21.47.00,Latch bolt record,,,,,,,,
56,22/06/2025 21.47.00,,Floor Card,100,FRONTOFFICE,,alvin,07/08/2024 15.28.39,,
57,22/06/2025 16.23.00,Latch bolt record,,,,,,,,
58,22/06/2025 15.51.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
59,22/06/2025 12.53.00,Latch bolt record,,,,,,,,
60,22/06/2025 12.52.00,,Floor Card,100,FRONTOFFICE,,alvin,07/08/2024 15.28.39,,
61,22/06/2025 12.42.00,Latch bolt record,,,,,,,,
62,22/06/2025 12.42.00,Latch bolt record,,,,,,,,
63,22/06/2025 10.06.00,Latch bolt record,,,,,,,,
64,22/06/2025 10.06.00,Latch bolt record,,,,,,,,
