Opening Record Report (0112),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
1,24/06/2025 14.52.00,,Clock Card,,,,,,,
2,24/06/2025 11.01.00,Latch bolt record,,,,,,,,
3,24/06/2025 10.59.00,Latch bolt record,,,,,,,,
4,24/06/2025 10.59.00,Latch bolt record,,,,,,,,
5,24/06/2025 10.59.00,Latch bolt record,,,,,,,,
6,24/06/2025 10.59.00,Latch bolt record,,,,,,,,
7,24/06/2025 10.59.00,Latch bolt record,,,,,,,,
8,23/06/2025 09.03.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
9,21/06/2025 16.23.00,Latch bolt record,,,,,,,,
10,21/06/2025 15.54.00,Latch bolt record,,,,,,,,
11,21/06/2025 15.48.00,Latch bolt record,,,,,,,,
12,21/06/2025 12.00.00,,Master Card,3597,Master Test Reno,,adminjava,21/05/2025 09.11.57,,
13,21/06/2025 10.23.00,Latch bolt record,,,,,,,,
14,21/06/2025 08.10.00,,Master Card,3597,Master Test Reno,,adminjava,21/05/2025 09.11.57,,
15,20/06/2025 20.29.00,Latch bolt record,,,,,,,,
16,20/06/2025 20.29.00,Exit Double Locked,,,,,,,,
17,20/06/2025 20.29.00,Latch bolt record,,,,,,,,
18,20/06/2025 20.29.00,Double Locked record,,,,,,,,
19,20/06/2025 20.29.00,Latch bolt record,,,,,,,,
20,20/06/2025 20.29.00,Latch bolt record,,,,,,,,
21,20/06/2025 20.29.00,Latch bolt record,,,,,,,,
22,20/06/2025 20.29.00,,Floor Card,100,FRONTOFFICE,,alvin,07/08/2024 15.28.39,,
23,20/06/2025 18.03.00,Latch bolt record,,,,,,,,
24,20/06/2025 18.03.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
25,20/06/2025 16.31.00,Latch bolt record,,,,,,,,
26,20/06/2025 16.31.00,Latch bolt record,,,,,,,,
27,20/06/2025 16.31.00,Exit Double Locked,,,,,,,,
28,20/06/2025 16.21.00,Double Locked record,,,,,,,,
29,20/06/2025 16.21.00,Latch bolt record,,,,,,,,
30,20/06/2025 16.20.00,,Master Card,3597,Master Test Reno,,adminjava,21/05/2025 09.11.57,,
31,20/06/2025 16.17.00,,Master Card,3597,Master Test Reno,,adminjava,21/05/2025 09.11.57,,
32,20/06/2025 16.17.00,Latch bolt record,,,,,,,,
33,20/06/2025 16.17.00,,Master Card,3597,Master Test Reno,,adminjava,21/05/2025 09.11.57,,
34,20/06/2025 16.17.00,Latch bolt record,,,,,,,,
35,20/06/2025 16.17.00,,Master Card,3597,Master Test Reno,,adminjava,21/05/2025 09.11.57,,
36,20/06/2025 16.16.00,,Master Card,3597,Master Test Reno,,adminjava,21/05/2025 09.11.57,,
37,20/06/2025 16.16.00,Latch bolt record,,,,,,,,
38,20/06/2025 16.14.00,Latch bolt record,,,,,,,,
39,20/06/2025 16.05.00,Latch bolt record,,,,,,,,
40,20/06/2025 15.53.00,Latch bolt record,,,,,,,,
