Opening Record Report (0109),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
1,24/06/2025 14.52.00,,Clock Card,,,,,,,
2,24/06/2025 14.52.00,,Clock Card,,,,,,,
3,24/06/2025 11.28.00,Latch bolt record,,,,,,,,
4,24/06/2025 11.27.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
5,24/06/2025 09.37.00,Latch bolt record,,,,,,,,
6,24/06/2025 08.55.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
7,24/06/2025 07.48.00,Latch bolt record,,,,,,,,
8,24/06/2025 07.48.00,Latch bolt record,,,,,,,,
9,24/06/2025 06.07.00,Latch bolt record,,,,,,,,
10,24/06/2025 06.06.00,Latch bolt record,,,,,,,,
11,24/06/2025 06.06.00,Exit Double Locked,,,,,,,,
12,24/06/2025 06.06.00,Latch bolt record,,,,,,,,
13,24/06/2025 01.14.00,Double Locked record,,,,,,,,
14,24/06/2025 01.14.00,Latch bolt record,,,,,,,,
15,24/06/2025 01.14.00,Latch bolt record,,,,,,,,
16,24/06/2025 01.14.00,Exit Double Locked,,,,,,,,
17,24/06/2025 00.15.00,Double Locked record,,,,,,,,
18,24/06/2025 00.10.00,Latch bolt record,,,,,,,,
19,24/06/2025 00.10.00,,Guest Card,4134,toj,,bambang,24/06/2025 00.09.10,,
20,23/06/2025 22.31.00,Latch bolt record,,,,,,,,
21,23/06/2025 22.30.00,Latch bolt record,,,,,,,,
22,23/06/2025 22.30.00,Latch bolt record,,,,,,,,
23,23/06/2025 20.42.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
24,23/06/2025 20.41.00,Latch bolt record,,,,,,,,
25,23/06/2025 20.40.00,Latch bolt record,,,,,,,,
26,23/06/2025 20.40.00,Exit Double Locked,,,,,,,,
27,23/06/2025 18.56.00,Double Locked record,,,,,,,,
28,23/06/2025 18.56.00,Latch bolt record,,,,,,,,
29,23/06/2025 18.55.00,Latch bolt record,,,,,,,,
30,23/06/2025 18.55.00,Latch bolt record,,,,,,,,
31,23/06/2025 18.55.00,Exit Double Locked,,,,,,,,
32,23/06/2025 16.05.00,Double Locked record,,,,,,,,
33,23/06/2025 16.05.00,Latch bolt record,,,,,,,,
34,23/06/2025 16.05.00,,Guest Card,4127,Aulia Kurniasari,,septi,23/06/2025 16.04.42,,
35,23/06/2025 10.15.00,Latch bolt record,,,,,,,,
36,22/06/2025 22.02.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
37,22/06/2025 22.02.00,Latch bolt record,,,,,,,,
38,22/06/2025 22.02.00,Latch bolt record,,,,,,,,
39,22/06/2025 22.02.00,Exit Double Locked,,,,,,,,
40,22/06/2025 20.08.00,Double Locked record,,,,,,,,
41,22/06/2025 20.08.00,Latch bolt record,,,,,,,,
42,22/06/2025 20.08.00,,Guest Card,4104,Yosa Nuara Dano,,septi,22/06/2025 16.56.22,,
43,22/06/2025 19.05.00,Latch bolt record,,,,,,,,
44,22/06/2025 19.05.00,Exit Double Locked,,,,,,,,
45,22/06/2025 19.05.00,Latch bolt record,,,,,,,,
46,22/06/2025 16.56.00,Double Locked record,,,,,,,,
47,22/06/2025 16.56.00,Latch bolt record,,,,,,,,
48,22/06/2025 16.56.00,,Guest Card,4104,Yosa Nuara Dano,,septi,22/06/2025 16.56.22,,
49,22/06/2025 13.20.00,Latch bolt record,,,,,,,,
50,22/06/2025 13.20.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
51,22/06/2025 13.19.00,Latch bolt record,,,,,,,,
52,22/06/2025 13.19.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
53,21/06/2025 19.28.00,Latch bolt record,,,,,,,,
54,21/06/2025 17.46.00,Exit Double Locked,,,,,,,,
55,21/06/2025 17.46.00,Latch bolt record,,,,,,,,
56,21/06/2025 15.34.00,Double Locked record,,,,,,,,
57,21/06/2025 15.34.00,Latch bolt record,,,,,,,,
58,21/06/2025 15.34.00,Exit Double Locked,,,,,,,,
59,21/06/2025 15.34.00,Double Locked record,,,,,,,,
60,21/06/2025 15.33.00,Latch bolt record,,,,,,,,
61,21/06/2025 15.33.00,Latch bolt record,,,,,,,,
62,21/06/2025 15.33.00,,Guest Card,4079,LINDA,,radit,21/06/2025 15.32.47,,
63,21/06/2025 14.54.00,Latch bolt record,,,,,,,,
64,21/06/2025 14.53.00,Latch bolt record,,,,,,,,
65,21/06/2025 14.50.00,Latch bolt record,,,,,,,,
66,21/06/2025 14.48.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
67,21/06/2025 13.41.00,Latch bolt record,,,,,,,,
68,21/06/2025 13.41.00,,Floor Card,100,FRONTOFFICE,,alvin,07/08/2024 15.28.39,,
69,21/06/2025 13.40.00,Latch bolt record,,,,,,,,
70,21/06/2025 13.33.00,,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
71,21/06/2025 13.22.00,Latch bolt record,,,,,,,,
72,21/06/2025 13.22.00,Latch bolt record,,,,,,,,
73,21/06/2025 13.22.00,Latch bolt record,,,,,,,,
74,21/06/2025 13.12.00,Latch bolt record,,,,,,,,
75,21/06/2025 13.07.00,Latch bolt record,,,,,,,,
76,21/06/2025 12.39.00,,Floor Card,100,FRONTOFFICE,,alvin,07/08/2024 15.28.39,,
77,21/06/2025 12.20.00,Latch bolt record,,,,,,,,
78,21/06/2025 12.20.00,Latch bolt record,,,,,,,,
79,21/06/2025 12.10.00,Latch bolt record,,,,,,,,
80,21/06/2025 12.10.00,Latch bolt record,,,,,,,,
81,21/06/2025 12.00.00,Latch bolt record,,,,,,,,
82,21/06/2025 10.55.00,Latch bolt record,,,,,,,,
83,21/06/2025 10.39.00,Latch bolt record,,,,,,,,
84,21/06/2025 10.37.00,Latch bolt record,,,,,,,,
85,21/06/2025 10.35.00,Latch bolt record,,,,,,,,
86,21/06/2025 10.26.00,Latch bolt record,,,,,,,,
87,21/06/2025 10.13.00,Latch bolt record,,,,,,,,
88,21/06/2025 10.12.00,Latch bolt record,,,,,,,,
89,21/06/2025 10.11.00,Latch bolt record,,,,,,,,
90,21/06/2025 09.49.00,,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
91,21/06/2025 09.47.00,Latch bolt record,,,,,,,,
92,21/06/2025 09.47.00,Latch bolt record,,,,,,,,
93,21/06/2025 09.47.00,Latch bolt record,,,,,,,,
94,21/06/2025 09.25.00,Latch bolt record,,,,,,,,
95,21/06/2025 09.24.00,,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
96,21/06/2025 08.49.00,Latch bolt record,,,,,,,,
97,21/06/2025 08.49.00,,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
98,21/06/2025 08.26.00,Latch bolt record,,,,,,,,
99,21/06/2025 07.09.00,,Floor Card,100,FRONTOFFICE,,alvin,07/08/2024 15.28.39,,
100,21/06/2025 06.57.00,Latch bolt record,,,,,,,,
101,21/06/2025 06.54.00,Latch bolt record,,,,,,,,
102,21/06/2025 06.54.00,Exit Double Locked,,,,,,,,
103,21/06/2025 00.16.00,Double Locked record,,,,,,,,
104,21/06/2025 00.16.00,Latch bolt record,,,,,,,,
105,21/06/2025 00.15.00,Latch bolt record,,,,,,,,
106,21/06/2025 00.15.00,Exit Double Locked,,,,,,,,
107,20/06/2025 22.31.00,Double Locked record,,,,,,,,
108,20/06/2025 22.31.00,Latch bolt record,,,,,,,,
109,20/06/2025 22.30.00,Exit Double Locked,,,,,,,,
110,20/06/2025 22.30.00,Latch bolt record,,,,,,,,
111,20/06/2025 22.02.00,Double Locked record,,,,,,,,
112,20/06/2025 22.02.00,Latch bolt record,,,,,,,,
113,20/06/2025 22.01.00,Latch bolt record,,,,,,,,
114,20/06/2025 21.59.00,Double Locked record,,,,,,,,
115,20/06/2025 21.59.00,Latch bolt record,,,,,,,,
116,20/06/2025 21.59.00,Double Locked record,,,,,,,,
117,20/06/2025 21.59.00,Latch bolt record,,,,,,,,
118,20/06/2025 21.59.00,,Guest Card,4063,Mailani,,radit,20/06/2025 21.58.10,,
119,20/06/2025 15.49.00,Latch bolt record,,,,,,,,
120,20/06/2025 15.40.00,Latch bolt record,,,,,,,,
121,20/06/2025 15.16.00,Latch bolt record,,,,,,,,
122,20/06/2025 15.15.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
123,20/06/2025 15.11.00,Latch bolt record,,,,,,,,
124,20/06/2025 15.11.00,Latch bolt record,,,,,,,,
125,20/06/2025 15.11.00,Latch bolt record,,,,,,,,
126,20/06/2025 15.11.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
127,20/06/2025 13.34.00,Latch bolt record,,,,,,,,
128,20/06/2025 13.34.00,Latch bolt record,,,,,,,,
129,20/06/2025 13.30.00,Latch bolt record,,,,,,,,
130,20/06/2025 13.30.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
131,20/06/2025 13.29.00,Latch bolt record,,,,,,,,
132,20/06/2025 10.27.00,Latch bolt record,,,,,,,,
133,20/06/2025 10.27.00,Exit Double Locked,,,,,,,,
134,20/06/2025 00.56.00,Double Locked record,,,,,,,,
135,20/06/2025 00.56.00,Latch bolt record,,,,,,,,
136,20/06/2025 00.56.00,,Guest Card,4047,anis,,ferri,19/06/2025 21.35.17,,
137,19/06/2025 22.50.00,Latch bolt record,,,,,,,,
138,19/06/2025 22.50.00,Latch bolt record,,,,,,,,
139,19/06/2025 22.50.00,Exit Double Locked,,,,,,,,
140,19/06/2025 21.37.00,Double Locked record,,,,,,,,
141,19/06/2025 21.37.00,Latch bolt record,,,,,,,,
142,19/06/2025 21.36.00,,Guest Card,4047,anis,,ferri,19/06/2025 21.35.17,,
143,19/06/2025 19.57.00,Latch bolt record,,,,,,,,
144,19/06/2025 19.56.00,,Floor Card,100,FRONTOFFICE,,alvin,07/08/2024 15.28.39,,
145,19/06/2025 18.19.00,Latch bolt record,,,,,,,,
146,19/06/2025 17.50.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
147,19/06/2025 17.47.00,Latch bolt record,,,,,,,,
148,19/06/2025 17.47.00,Exit Double Locked,,,,,,,,
149,19/06/2025 17.47.00,Latch bolt record,,,,,,,,
150,19/06/2025 17.45.00,Double Locked record,,,,,,,,
151,19/06/2025 17.45.00,Latch bolt record,,,,,,,,
152,19/06/2025 17.45.00,Exit Double Locked,,,,,,,,
153,19/06/2025 17.45.00,Latch bolt record,,,,,,,,
154,19/06/2025 16.58.00,Double Locked record,,,,,,,,
155,19/06/2025 16.58.00,Exit Double Locked,,,,,,,,
156,19/06/2025 16.58.00,Latch bolt record,,,,,,,,
157,19/06/2025 16.58.00,Double Locked record,,,,,,,,
158,19/06/2025 16.58.00,Latch bolt record,,,,,,,,
159,19/06/2025 16.58.00,,Guest Card,4038,marwi,,ferri,19/06/2025 16.57.31,,
160,19/06/2025 13.46.00,Latch bolt record,,,,,,,,
161,19/06/2025 13.32.00,Latch bolt record,,,,,,,,
162,19/06/2025 13.32.00,Latch bolt record,,,,,,,,
163,19/06/2025 12.03.00,Latch bolt record,,,,,,,,
164,19/06/2025 12.01.00,Latch bolt record,,,,,,,,
165,19/06/2025 08.03.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
166,19/06/2025 00.51.00,Latch bolt record,,,,,,,,
167,19/06/2025 00.45.00,Machine Key,,,,,,,,
168,19/06/2025 00.44.00,Latch bolt record,,,,,,,,
169,19/06/2025 00.44.00,,Master Card,3597,Master Test Reno,,adminjava,21/05/2025 09.11.57,,
170,18/06/2025 22.46.00,Latch bolt record,,,,,,,,
171,18/06/2025 22.46.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
172,18/06/2025 22.45.00,Latch bolt record,,,,,,,,
173,18/06/2025 22.44.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
174,18/06/2025 22.43.00,Latch bolt record,,,,,,,,
175,18/06/2025 22.43.00,Latch bolt record,,,,,,,,
176,18/06/2025 22.42.00,Latch bolt record,,,,,,,,
177,18/06/2025 22.42.00,Exit Double Locked,,,,,,,,
178,18/06/2025 22.42.00,Latch bolt record,,,,,,,,
179,18/06/2025 18.35.00,Double Locked record,,,,,,,,
180,18/06/2025 18.35.00,Latch bolt record,,,,,,,,
181,18/06/2025 18.35.00,,Guest Card,4023,alvin,,ferri,18/06/2025 18.35.04,,
182,18/06/2025 18.33.00,Latch bolt record,,,,,,,,
183,18/06/2025 18.32.00,,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
184,18/06/2025 17.47.00,Latch bolt record,,,,,,,,
185,18/06/2025 17.47.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
186,18/06/2025 17.46.00,Latch bolt record,,,,,,,,
187,18/06/2025 17.46.00,,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
188,18/06/2025 16.51.00,Latch bolt record,,,,,,,,
189,18/06/2025 13.44.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
190,18/06/2025 13.39.00,Latch bolt record,,,,,,,,
191,18/06/2025 13.16.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
192,17/06/2025 17.39.00,Latch bolt record,,,,,,,,
193,17/06/2025 17.37.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
194,17/06/2025 17.17.00,Latch bolt record,,,,,,,,
195,17/06/2025 08.29.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
196,16/06/2025 17.43.00,Latch bolt record,,,,,,,,
197,16/06/2025 17.43.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
198,16/06/2025 17.33.00,Latch bolt record,,,,,,,,
199,16/06/2025 16.27.00,Latch bolt record,,,,,,,,
200,16/06/2025 09.52.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
201,16/06/2025 09.13.00,Latch bolt record,,,,,,,,
202,16/06/2025 09.12.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
203,15/06/2025 20.56.00,Latch bolt record,,,,,,,,
204,15/06/2025 20.56.00,Latch bolt record,,,,,,,,
205,15/06/2025 20.54.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
206,15/06/2025 20.23.00,Latch bolt record,,,,,,,,
207,15/06/2025 19.57.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
208,15/06/2025 19.20.00,Latch bolt record,,,,,,,,
209,15/06/2025 19.19.00,Exit Double Locked,,,,,,,,
210,15/06/2025 19.19.00,Latch bolt record,,,,,,,,
211,15/06/2025 15.14.00,Double Locked record,,,,,,,,
212,15/06/2025 15.14.00,Exit Double Locked,,,,,,,,
213,15/06/2025 15.14.00,Latch bolt record,,,,,,,,
214,15/06/2025 15.14.00,Double Locked record,,,,,,,,
215,15/06/2025 15.12.00,Latch bolt record,,,,,,,,
216,15/06/2025 15.12.00,Latch bolt record,,,,,,,,
217,15/06/2025 15.12.00,Latch bolt record,,,,,,,,
218,15/06/2025 15.12.00,Exit Double Locked,,,,,,,,
219,15/06/2025 15.12.00,Latch bolt record,,,,,,,,
220,15/06/2025 15.07.00,Double Locked record,,,,,,,,
221,15/06/2025 15.05.00,Latch bolt record,,,,,,,,
222,15/06/2025 15.05.00,,Guest Card,3989,Lapril Priyambodo,,septi,15/06/2025 15.03.34,,
223,15/06/2025 15.03.00,Latch bolt record,,,,,,,,
224,15/06/2025 15.03.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
225,15/06/2025 07.55.00,Latch bolt record,,,,,,,,
226,15/06/2025 07.54.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
227,15/06/2025 07.54.00,Invalid Time,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
228,15/06/2025 07.54.00,Invalid Time,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
229,14/06/2025 15.21.00,Latch bolt record,,,,,,,,
230,14/06/2025 15.14.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
231,14/06/2025 14.58.00,Latch bolt record,,,,,,,,
232,14/06/2025 14.52.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
233,14/06/2025 14.47.00,Latch bolt record,,,,,,,,
234,14/06/2025 14.37.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
235,14/06/2025 13.23.00,Latch bolt record,,,,,,,,
236,14/06/2025 13.21.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
237,14/06/2025 13.16.00,Latch bolt record,,,,,,,,
238,14/06/2025 13.15.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
239,14/06/2025 13.13.00,Latch bolt record,,,,,,,,
240,14/06/2025 13.13.00,,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
241,14/06/2025 12.14.00,Latch bolt record,,,,,,,,
242,14/06/2025 11.58.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
243,14/06/2025 10.31.00,,Clock Card,,,,,,,
244,14/06/2025 10.31.00,,Clock Card,,,,,,,
245,,Clock error,Master Card,3597,Master Test Reno,,adminjava,21/05/2025 09.11.57,,
246,,Clock error,Master Card,3597,Master Test Reno,,adminjava,21/05/2025 09.11.57,,
247,,Clock error,Master Card,3597,Master Test Reno,,adminjava,21/05/2025 09.11.57,,
248,,Clock error,Master Card,3597,Master Test Reno,,adminjava,21/05/2025 09.11.57,,
249,,Clock error,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
250,,Clock error,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
251,11/06/2025 17.40.00,Latch bolt record,,,,,,,,
252,09/06/2025 13.27.00,Latch bolt record,,,,,,,,
253,09/06/2025 13.26.00,Latch bolt record,,,,,,,,
254,09/06/2025 13.26.00,Latch bolt record,,,,,,,,
255,09/06/2025 13.26.00,Latch bolt record,,,,,,,,
256,09/06/2025 13.26.00,Latch bolt record,,,,,,,,
257,09/06/2025 13.26.00,Latch bolt record,,,,,,,,
258,09/06/2025 13.26.00,Latch bolt record,,,,,,,,
259,09/06/2025 13.26.00,Latch bolt record,,,,,,,,
260,09/06/2025 13.26.00,Latch bolt record,,,,,,,,
261,09/06/2025 13.26.00,Latch bolt record,,,,,,,,
262,09/06/2025 13.26.00,Latch bolt record,,,,,,,,
263,09/06/2025 13.26.00,Latch bolt record,,,,,,,,
264,09/06/2025 12.55.00,Latch bolt record,,,,,,,,
265,09/06/2025 10.48.00,Exit Double Locked,,,,,,,,
266,06/06/2025 14.47.00,Latch bolt record,,,,,,,,
267,06/06/2025 08.26.00,Latch bolt record,,,,,,,,
268,06/06/2025 08.24.00,Latch bolt record,,,,,,,,
269,06/06/2025 08.24.00,Latch bolt record,,,,,,,,
270,05/06/2025 16.38.00,Latch bolt record,,,,,,,,
271,05/06/2025 16.14.00,Double Locked record,,,,,,,,
272,05/06/2025 07.50.00,Latch bolt record,,,,,,,,
273,05/06/2025 07.48.00,Latch bolt record,,,,,,,,
274,04/06/2025 20.03.00,Latch bolt record,,,,,,,,
275,04/06/2025 19.45.00,Latch bolt record,,,,,,,,
276,04/06/2025 17.19.00,Latch bolt record,,,,,,,,
277,04/06/2025 17.11.00,Latch bolt record,,,,,,,,
278,04/06/2025 17.09.00,Latch bolt record,,,,,,,,
279,03/06/2025 17.10.00,Latch bolt record,,,,,,,,
280,03/06/2025 16.56.00,Latch bolt record,,,,,,,,
281,03/06/2025 16.56.00,Latch bolt record,,,,,,,,
282,03/06/2025 16.56.00,Latch bolt record,,,,,,,,
283,03/06/2025 16.42.00,Latch bolt record,,,,,,,,
284,03/06/2025 16.38.00,Latch bolt record,,,,,,,,
285,02/06/2025 17.11.00,Latch bolt record,,,,,,,,
286,31/05/2025 08.27.00,Latch bolt record,,,,,,,,
287,31/05/2025 08.27.00,Latch bolt record,,,,,,,,
288,31/05/2025 08.27.00,Latch bolt record,,,,,,,,
289,30/05/2025 10.33.00,Latch bolt record,,,,,,,,
290,30/05/2025 10.33.00,Latch bolt record,,,,,,,,
291,30/05/2025 10.33.00,Latch bolt record,,,,,,,,
292,30/05/2025 10.32.00,Latch bolt record,,,,,,,,
293,28/05/2025 12.13.00,Latch bolt record,,,,,,,,
294,28/05/2025 12.01.00,Latch bolt record,,,,,,,,
295,28/05/2025 12.01.00,Latch bolt record,,,,,,,,
296,28/05/2025 12.01.00,Latch bolt record,,,,,,,,
297,28/05/2025 11.53.00,Latch bolt record,,,,,,,,
298,28/05/2025 11.53.00,Latch bolt record,,,,,,,,
299,27/05/2025 17.00.00,Latch bolt record,,,,,,,,
300,27/05/2025 17.00.00,Latch bolt record,,,,,,,,
301,27/05/2025 17.00.00,Exit Double Locked,,,,,,,,
302,27/05/2025 17.00.00,Double Locked record,,,,,,,,
303,27/05/2025 16.59.00,Latch bolt record,,,,,,,,
304,27/05/2025 16.59.00,Latch bolt record,,,,,,,,
305,27/05/2025 16.59.00,Latch bolt record,,,,,,,,
306,27/05/2025 16.59.00,Latch bolt record,,,,,,,,
307,27/05/2025 16.59.00,Exit Double Locked,,,,,,,,
