Opening Record Report (0110),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
1,24/06/2025 14.52.00,,Clock Card,,,,,,,
2,24/06/2025 14.52.00,,Clock Card,,,,,,,
3,24/06/2025 10.23.00,Latch bolt record,,,,,,,,
4,24/06/2025 10.23.00,,Guest Card,4140,,,dedy,24/06/2025 10.22.52,,
5,24/06/2025 08.55.00,Latch bolt record,,,,,,,,
6,24/06/2025 08.34.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
7,24/06/2025 04.22.00,Latch bolt record,,,,,,,,
8,24/06/2025 04.22.00,Latch bolt record,,,,,,,,
9,23/06/2025 20.21.00,Latch bolt record,,,,,,,,
10,23/06/2025 20.21.00,,Guest Card,4131,Ira syafei,,septi,23/06/2025 19.56.48,,
11,23/06/2025 20.19.00,Latch bolt record,,,,,,,,
12,23/06/2025 20.19.00,Latch bolt record,,,,,,,,
13,23/06/2025 20.10.00,Latch bolt record,,,,,,,,
14,23/06/2025 20.09.00,,Guest Card,4131,Ira syafei,,septi,23/06/2025 19.56.48,,
15,23/06/2025 20.07.00,Latch bolt record,,,,,,,,
16,23/06/2025 15.49.00,Latch bolt record,,,,,,,,
17,23/06/2025 15.26.00,Latch bolt record,,,,,,,,
18,23/06/2025 15.26.00,Latch bolt record,,,,,,,,
19,23/06/2025 12.46.00,Latch bolt record,,,,,,,,
20,23/06/2025 08.50.00,Latch bolt record,,,,,,,,
21,23/06/2025 08.46.00,Latch bolt record,,,,,,,,
22,23/06/2025 08.46.00,Exit Double Locked,,,,,,,,
23,22/06/2025 22.44.00,Double Locked record,,,,,,,,
24,22/06/2025 22.44.00,Exit Double Locked,,,,,,,,
25,22/06/2025 22.44.00,Latch bolt record,,,,,,,,
26,22/06/2025 22.44.00,Double Locked record,,,,,,,,
27,22/06/2025 22.44.00,Latch bolt record,,,,,,,,
28,22/06/2025 22.21.00,Latch bolt record,,,,,,,,
29,22/06/2025 22.20.00,,Guest Card,4114,M WILDAN FIRDAUSY,,septi,22/06/2025 22.20.42,,
30,22/06/2025 21.49.00,Latch bolt record,,,,,,,,
31,22/06/2025 20.31.00,Latch bolt record,,,,,,,,
32,22/06/2025 20.28.00,Latch bolt record,,,,,,,,
33,22/06/2025 18.36.00,Exit Double Locked,,,,,,,,
34,22/06/2025 18.36.00,Latch bolt record,,,,,,,,
35,22/06/2025 13.20.00,Double Locked record,,,,,,,,
36,22/06/2025 13.20.00,Latch bolt record,,,,,,,,
37,22/06/2025 13.20.00,Latch bolt record,,,,,,,,
38,22/06/2025 13.18.00,Exit Double Locked,,,,,,,,
39,22/06/2025 13.18.00,Latch bolt record,,,,,,,,
40,22/06/2025 13.16.00,Double Locked record,,,,,,,,
41,22/06/2025 13.16.00,Latch bolt record,,,,,,,,
42,22/06/2025 13.16.00,,Guest Card,4099,adji,,dedy,22/06/2025 13.15.43,,
43,21/06/2025 14.29.00,Latch bolt record,,,,,,,,
44,21/06/2025 14.25.00,Latch bolt record,,,,,,,,
45,21/06/2025 14.12.00,Latch bolt record,,,,,,,,
46,21/06/2025 14.11.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
47,21/06/2025 13.12.00,Latch bolt record,,,,,,,,
48,21/06/2025 13.12.00,Latch bolt record,,,,,,,,
49,21/06/2025 05.32.00,Latch bolt record,,,,,,,,
50,21/06/2025 05.32.00,,Guest Card,4068,qwe,,radit,21/06/2025 05.32.06,,
51,20/06/2025 20.09.00,Latch bolt record,,,,,,,,
52,20/06/2025 20.01.00,Latch bolt record,,,,,,,,
53,20/06/2025 19.42.00,Latch bolt record,,,,,,,,
54,20/06/2025 19.41.00,Latch bolt record,,,,,,,,
55,20/06/2025 19.40.00,Latch bolt record,,,,,,,,
56,20/06/2025 19.40.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
57,20/06/2025 19.22.00,Latch bolt record,,,,,,,,
58,20/06/2025 19.22.00,Latch bolt record,,,,,,,,
59,20/06/2025 19.22.00,Exit Double Locked,,,,,,,,
60,20/06/2025 17.23.00,Double Locked record,,,,,,,,
61,20/06/2025 17.23.00,Latch bolt record,,,,,,,,
62,20/06/2025 17.23.00,Exit Double Locked,,,,,,,,
63,20/06/2025 17.23.00,Latch bolt record,,,,,,,,
64,20/06/2025 17.23.00,Double Locked record,,,,,,,,
65,20/06/2025 17.23.00,Latch bolt record,,,,,,,,
66,20/06/2025 17.23.00,,Guest Card,4058,RISKA,,radit,20/06/2025 17.23.02,,
67,20/06/2025 17.23.00,,Guest Card,4058,RISKA,,radit,20/06/2025 17.23.02,,
68,20/06/2025 09.09.00,Latch bolt record,,,,,,,,
69,20/06/2025 08.44.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
70,20/06/2025 07.20.00,Latch bolt record,,,,,,,,
71,20/06/2025 07.20.00,Exit Double Locked,,,,,,,,
72,20/06/2025 07.20.00,Latch bolt record,,,,,,,,
73,19/06/2025 19.53.00,Double Locked record,,,,,,,,
74,19/06/2025 19.53.00,Latch bolt record,,,,,,,,
75,19/06/2025 19.53.00,,Guest Card,4041,untung,,ferri,19/06/2025 19.05.20,,
76,19/06/2025 19.32.00,Latch bolt record,,,,,,,,
77,19/06/2025 19.32.00,Latch bolt record,,,,,,,,
78,19/06/2025 19.32.00,Exit Double Locked,,,,,,,,
79,19/06/2025 19.32.00,Latch bolt record,,,,,,,,
80,19/06/2025 19.23.00,Double Locked record,,,,,,,,
81,19/06/2025 19.23.00,Latch bolt record,,,,,,,,
82,19/06/2025 19.23.00,,Guest Card,4041,untung,,ferri,19/06/2025 19.05.20,,
83,19/06/2025 19.22.00,Latch bolt record,,,,,,,,
84,19/06/2025 19.22.00,Exit Double Locked,,,,,,,,
85,19/06/2025 19.22.00,Latch bolt record,,,,,,,,
86,19/06/2025 19.18.00,Latch bolt record,,,,,,,,
87,19/06/2025 19.18.00,,Guest Card,4041,untung,,ferri,19/06/2025 19.05.20,,
88,19/06/2025 19.16.00,Latch bolt record,,,,,,,,
89,19/06/2025 19.16.00,Exit Double Locked,,,,,,,,
90,19/06/2025 19.16.00,Latch bolt record,,,,,,,,
91,19/06/2025 19.13.00,Double Locked record,,,,,,,,
92,19/06/2025 19.13.00,Exit Double Locked,,,,,,,,
93,19/06/2025 19.13.00,Latch bolt record,,,,,,,,
94,19/06/2025 19.13.00,Double Locked record,,,,,,,,
95,19/06/2025 19.12.00,Latch bolt record,,,,,,,,
96,19/06/2025 19.12.00,,Guest Card,4041,untung,,ferri,19/06/2025 19.05.20,,
97,19/06/2025 19.06.00,Latch bolt record,,,,,,,,
98,19/06/2025 19.06.00,,Guest Card,4041,untung,,ferri,19/06/2025 19.05.20,,
99,19/06/2025 16.39.00,Latch bolt record,,,,,,,,
100,19/06/2025 16.39.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
101,19/06/2025 15.59.00,Latch bolt record,,,,,,,,
102,19/06/2025 15.58.00,,Floor Card,100,FRONTOFFICE,,alvin,07/08/2024 15.28.39,,
103,19/06/2025 15.54.00,Latch bolt record,,,,,,,,
104,19/06/2025 15.06.00,Exit Double Locked,,,,,,,,
105,19/06/2025 15.06.00,Latch bolt record,,,,,,,,
106,19/06/2025 12.55.00,Double Locked record,,,,,,,,
107,19/06/2025 11.11.00,Latch bolt record,,,,,,,,
108,19/06/2025 11.11.00,,Guest Card,4036,Yulius Margiyanto,,septi,19/06/2025 11.10.10,,
109,19/06/2025 10.17.00,Latch bolt record,,,,,,,,
110,19/06/2025 10.16.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
111,19/06/2025 10.14.00,Latch bolt record,,,,,,,,
112,19/06/2025 10.14.00,Latch bolt record,,,,,,,,
113,19/06/2025 09.28.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
114,19/06/2025 06.51.00,Latch bolt record,,,,,,,,
115,19/06/2025 06.51.00,Latch bolt record,,,,,,,,
116,19/06/2025 06.37.00,Latch bolt record,,,,,,,,
117,19/06/2025 06.37.00,,Guest Card,4026,sudar,,ferri,18/06/2025 22.03.18,,
118,19/06/2025 05.32.00,Latch bolt record,,,,,,,,
119,19/06/2025 05.31.00,Exit Double Locked,,,,,,,,
120,19/06/2025 05.31.00,Latch bolt record,,,,,,,,
121,19/06/2025 02.46.00,Double Locked record,,,,,,,,
122,19/06/2025 02.46.00,Latch bolt record,,,,,,,,
123,19/06/2025 02.40.00,Exit Double Locked,,,,,,,,
124,19/06/2025 02.40.00,Latch bolt record,,,,,,,,
125,18/06/2025 22.59.00,Double Locked record,,,,,,,,
126,18/06/2025 22.59.00,Exit Double Locked,,,,,,,,
127,18/06/2025 22.40.00,Double Locked record,,,,,,,,
128,18/06/2025 22.40.00,Latch bolt record,,,,,,,,
129,18/06/2025 22.40.00,,Guest Card,4026,sudar,,ferri,18/06/2025 22.03.18,,
130,18/06/2025 17.46.00,Latch bolt record,,,,,,,,
131,18/06/2025 17.46.00,,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
132,18/06/2025 12.45.00,Latch bolt record,,,,,,,,
133,18/06/2025 12.44.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
134,18/06/2025 10.42.00,Latch bolt record,,,,,,,,
135,18/06/2025 09.56.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
136,18/06/2025 09.06.00,Latch bolt record,,,,,,,,
137,18/06/2025 09.01.00,Latch bolt record,,,,,,,,
138,18/06/2025 08.40.00,Latch bolt record,,,,,,,,
139,18/06/2025 08.40.00,Latch bolt record,,,,,,,,
140,18/06/2025 00.37.00,Latch bolt record,,,,,,,,
141,18/06/2025 00.37.00,Exit Double Locked,,,,,,,,
142,17/06/2025 23.58.00,,Guest Card,4019,asd,,septi,17/06/2025 23.58.07,,
143,17/06/2025 23.57.00,Double Locked record,,,,,,,,
144,17/06/2025 23.56.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
145,17/06/2025 23.56.00,No permissions,Guest Card,4018,asd,,septi,17/06/2025 23.54.51,,
146,17/06/2025 23.56.00,No permissions,Guest Card,4018,asd,,septi,17/06/2025 23.54.51,,
147,17/06/2025 23.56.00,No permissions,Guest Card,4018,asd,,septi,17/06/2025 23.54.51,,
148,17/06/2025 23.56.00,No permissions,Guest Card,4018,asd,,septi,17/06/2025 23.54.51,,
149,17/06/2025 23.56.00,No permissions,Guest Card,4018,asd,,septi,17/06/2025 23.54.51,,
150,17/06/2025 23.56.00,No permissions,Guest Card,4018,asd,,septi,17/06/2025 23.54.51,,
151,17/06/2025 23.56.00,No permissions,Guest Card,4018,asd,,septi,17/06/2025 23.54.51,,
152,17/06/2025 23.56.00,No permissions,Guest Card,4018,asd,,septi,17/06/2025 23.54.51,,
153,17/06/2025 23.56.00,No permissions,Guest Card,4018,asd,,septi,17/06/2025 23.54.51,,
154,17/06/2025 23.56.00,No permissions,Guest Card,4018,asd,,septi,17/06/2025 23.54.51,,
155,17/06/2025 23.55.00,No permissions,Guest Card,4018,asd,,septi,17/06/2025 23.54.51,,
156,17/06/2025 23.55.00,No permissions,Guest Card,4018,asd,,septi,17/06/2025 23.54.51,,
157,17/06/2025 23.55.00,No permissions,Guest Card,4018,asd,,septi,17/06/2025 23.54.51,,
158,17/06/2025 23.55.00,No permissions,Guest Card,4018,asd,,septi,17/06/2025 23.54.51,,
159,17/06/2025 23.55.00,No permissions,Guest Card,4018,asd,,septi,17/06/2025 23.54.51,,
160,17/06/2025 23.55.00,No permissions,Guest Card,4018,asd,,septi,17/06/2025 23.54.51,,
161,17/06/2025 23.51.00,Latch bolt record,,,,,,,,
162,17/06/2025 23.51.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
163,17/06/2025 14.20.00,Latch bolt record,,,,,,,,
164,17/06/2025 12.11.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
165,17/06/2025 12.09.00,Latch bolt record,,,,,,,,
166,17/06/2025 12.09.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
167,17/06/2025 11.09.00,Latch bolt record,,,,,,,,
168,17/06/2025 11.08.00,Latch bolt record,,,,,,,,
169,17/06/2025 11.05.00,Latch bolt record,,,,,,,,
170,17/06/2025 11.05.00,Latch bolt record,,,,,,,,
171,17/06/2025 08.32.00,Latch bolt record,,,,,,,,
172,17/06/2025 08.30.00,Exit Double Locked,,,,,,,,
173,17/06/2025 08.30.00,Latch bolt record,,,,,,,,
174,17/06/2025 05.05.00,Double Locked record,,,,,,,,
175,17/06/2025 05.05.00,Latch bolt record,,,,,,,,
176,17/06/2025 05.05.00,Exit Double Locked,,,,,,,,
177,17/06/2025 05.05.00,Latch bolt record,,,,,,,,
178,16/06/2025 21.36.00,Double Locked record,,,,,,,,
179,16/06/2025 21.35.00,Latch bolt record,,,,,,,,
180,16/06/2025 21.34.00,Exit Double Locked,,,,,,,,
181,16/06/2025 21.34.00,Latch bolt record,,,,,,,,
182,16/06/2025 21.29.00,Double Locked record,,,,,,,,
183,16/06/2025 21.29.00,Exit Double Locked,,,,,,,,
184,16/06/2025 21.29.00,Latch bolt record,,,,,,,,
185,16/06/2025 21.29.00,Double Locked record,,,,,,,,
186,16/06/2025 21.27.00,Latch bolt record,,,,,,,,
187,16/06/2025 21.27.00,,Guest Card,4003,Sudarwanto,,septi,16/06/2025 21.26.04,,
188,16/06/2025 14.25.00,Latch bolt record,,,,,,,,
189,16/06/2025 14.24.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
190,16/06/2025 14.23.00,Latch bolt record,,,,,,,,
191,16/06/2025 14.16.00,,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
192,16/06/2025 14.02.00,Latch bolt record,,,,,,,,
193,16/06/2025 14.00.00,,Floor Card,100,FRONTOFFICE,,alvin,07/08/2024 15.28.39,,
194,16/06/2025 13.38.00,Latch bolt record,,,,,,,,
195,16/06/2025 13.37.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
196,16/06/2025 11.31.00,Latch bolt record,,,,,,,,
197,16/06/2025 11.05.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
198,16/06/2025 10.58.00,Latch bolt record,,,,,,,,
199,16/06/2025 10.58.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
200,15/06/2025 14.20.00,Latch bolt record,,,,,,,,
201,15/06/2025 13.51.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
202,15/06/2025 13.51.00,,Guest Card,3979,we,,dedy,15/06/2025 05.27.22,,
203,15/06/2025 13.51.00,Latch bolt record,,,,,,,,
204,15/06/2025 13.51.00,Latch bolt record,,,,,,,,
205,15/06/2025 13.46.00,Latch bolt record,,,,,,,,
206,15/06/2025 13.46.00,Exit Double Locked,,,,,,,,
207,15/06/2025 13.46.00,Latch bolt record,,,,,,,,
208,15/06/2025 09.43.00,Double Locked record,,,,,,,,
209,15/06/2025 09.43.00,Latch bolt record,,,,,,,,
210,15/06/2025 09.42.00,Exit Double Locked,,,,,,,,
211,15/06/2025 09.41.00,Double Locked record,,,,,,,,
212,15/06/2025 09.41.00,Exit Double Locked,,,,,,,,
213,15/06/2025 09.41.00,Latch bolt record,,,,,,,,
214,15/06/2025 09.41.00,Double Locked record,,,,,,,,
215,15/06/2025 09.41.00,Latch bolt record,,,,,,,,
216,15/06/2025 09.41.00,Latch bolt record,,,,,,,,
217,15/06/2025 09.41.00,Exit Double Locked,,,,,,,,
218,15/06/2025 06.00.00,Double Locked record,,,,,,,,
219,15/06/2025 06.00.00,Latch bolt record,,,,,,,,
220,15/06/2025 06.00.00,Exit Double Locked,,,,,,,,
221,15/06/2025 06.00.00,Double Locked record,,,,,,,,
222,15/06/2025 05.59.00,Exit Double Locked,,,,,,,,
223,15/06/2025 05.59.00,Latch bolt record,,,,,,,,
224,15/06/2025 05.58.00,Double Locked record,,,,,,,,
225,15/06/2025 05.58.00,Exit Double Locked,,,,,,,,
226,15/06/2025 05.58.00,Latch bolt record,,,,,,,,
227,15/06/2025 05.58.00,Double Locked record,,,,,,,,
228,15/06/2025 05.58.00,Latch bolt record,,,,,,,,
229,15/06/2025 05.28.00,Latch bolt record,,,,,,,,
230,15/06/2025 05.28.00,Latch bolt record,,,,,,,,
231,15/06/2025 05.28.00,,Guest Card,3979,we,,dedy,15/06/2025 05.27.22,,
232,15/06/2025 05.26.00,Latch bolt record,,,,,,,,
233,15/06/2025 05.24.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
234,14/06/2025 21.31.00,Latch bolt record,,,,,,,,
235,14/06/2025 21.29.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
236,14/06/2025 17.25.00,Latch bolt record,,,,,,,,
237,14/06/2025 17.24.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
238,14/06/2025 16.11.00,Latch bolt record,,,,,,,,
239,14/06/2025 16.11.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
240,14/06/2025 16.11.00,Latch bolt record,,,,,,,,
241,14/06/2025 10.31.00,,Clock Card,,,,,,,
242,14/06/2025 08.29.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
243,13/06/2025 17.22.00,Latch bolt record,,,,,,,,
244,13/06/2025 17.22.00,Latch bolt record,,,,,,,,
245,13/06/2025 17.22.00,Latch bolt record,,,,,,,,
246,13/06/2025 17.22.00,Latch bolt record,,,,,,,,
247,13/06/2025 17.21.00,Latch bolt record,,,,,,,,
248,13/06/2025 17.21.00,Latch bolt record,,,,,,,,
249,13/06/2025 17.21.00,Latch bolt record,,,,,,,,
250,13/06/2025 17.21.00,Latch bolt record,,,,,,,,
251,13/06/2025 17.21.00,Exit Double Locked,,,,,,,,
252,13/06/2025 17.21.00,Latch bolt record,,,,,,,,
253,13/06/2025 17.21.00,Double Locked record,,,,,,,,
254,13/06/2025 17.20.00,Latch bolt record,,,,,,,,
255,13/06/2025 17.20.00,Latch bolt record,,,,,,,,
256,13/06/2025 17.20.00,Latch bolt record,,,,,,,,
257,13/06/2025 17.20.00,Latch bolt record,,,,,,,,
258,13/06/2025 17.20.00,Latch bolt record,,,,,,,,
259,13/06/2025 17.20.00,Latch bolt record,,,,,,,,
260,13/06/2025 17.20.00,Latch bolt record,,,,,,,,
261,13/06/2025 17.20.00,Latch bolt record,,,,,,,,
262,13/06/2025 17.20.00,Latch bolt record,,,,,,,,
263,13/06/2025 17.20.00,Latch bolt record,,,,,,,,
264,13/06/2025 17.20.00,Exit Double Locked,,,,,,,,
265,13/06/2025 17.20.00,Double Locked record,,,,,,,,
266,13/06/2025 17.20.00,Latch bolt record,,,,,,,,
267,13/06/2025 17.20.00,Latch bolt record,,,,,,,,
268,13/06/2025 17.16.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
269,13/06/2025 17.13.00,Latch bolt record,,,,,,,,
270,13/06/2025 17.12.00,Latch bolt record,,,,,,,,
271,13/06/2025 17.12.00,Latch bolt record,,,,,,,,
272,13/06/2025 17.12.00,Latch bolt record,,,,,,,,
273,13/06/2025 17.12.00,Latch bolt record,,,,,,,,
274,13/06/2025 17.12.00,Latch bolt record,,,,,,,,
275,13/06/2025 17.12.00,Latch bolt record,,,,,,,,
276,13/06/2025 17.12.00,Latch bolt record,,,,,,,,
277,13/06/2025 17.12.00,Latch bolt record,,,,,,,,
278,13/06/2025 17.11.00,Exit Double Locked,,,,,,,,
279,13/06/2025 17.11.00,Double Locked record,,,,,,,,
280,13/06/2025 17.07.00,Exit Double Locked,,,,,,,,
281,13/06/2025 17.07.00,Double Locked record,,,,,,,,
282,13/06/2025 17.07.00,Latch bolt record,,,,,,,,
283,13/06/2025 17.07.00,Latch bolt record,,,,,,,,
284,13/06/2025 17.07.00,Exit Double Locked,,,,,,,,
285,13/06/2025 17.07.00,Double Locked record,,,,,,,,
286,13/06/2025 17.07.00,Latch bolt record,,,,,,,,
287,13/06/2025 17.07.00,Latch bolt record,,,,,,,,
288,13/06/2025 17.07.00,Exit Double Locked,,,,,,,,
289,13/06/2025 17.07.00,Double Locked record,,,,,,,,
290,13/06/2025 17.07.00,Exit Double Locked,,,,,,,,
291,13/06/2025 17.07.00,Double Locked record,,,,,,,,
292,13/06/2025 17.06.00,Latch bolt record,,,,,,,,
293,13/06/2025 17.06.00,Latch bolt record,,,,,,,,
294,13/06/2025 17.06.00,Latch bolt record,,,,,,,,
295,13/06/2025 17.05.00,Exit Double Locked,,,,,,,,
296,13/06/2025 17.05.00,Double Locked record,,,,,,,,
297,13/06/2025 17.05.00,Latch bolt record,,,,,,,,
298,13/06/2025 17.01.00,Latch bolt record,,,,,,,,
299,13/06/2025 17.00.00,Latch bolt record,,,,,,,,
300,13/06/2025 16.58.00,Exit Double Locked,,,,,,,,
301,13/06/2025 16.58.00,Double Locked record,,,,,,,,
302,13/06/2025 16.58.00,Exit Double Locked,,,,,,,,
303,13/06/2025 16.58.00,Double Locked record,,,,,,,,
304,13/06/2025 16.57.00,Latch bolt record,,,,,,,,
305,13/06/2025 16.57.00,Exit Double Locked,,,,,,,,
306,13/06/2025 16.57.00,Double Locked record,,,,,,,,
307,13/06/2025 16.57.00,Latch bolt record,,,,,,,,
308,13/06/2025 16.57.00,Latch bolt record,,,,,,,,
