Opening Record Report (0210),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
1,24/06/2025 14.56.00,,Clock Card,,,,,,,
2,24/06/2025 14.56.00,,Clock Card,,,,,,,
3,24/06/2025 13.41.00,Latch bolt record,,,,,,,,
4,24/06/2025 13.41.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
5,24/06/2025 12.06.00,Latch bolt record,,,,,,,,
6,24/06/2025 12.04.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
7,23/06/2025 13.58.00,Latch bolt record,,,,,,,,
8,23/06/2025 13.58.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
9,23/06/2025 13.28.00,Latch bolt record,,,,,,,,
10,23/06/2025 13.27.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
11,23/06/2025 13.22.00,Latch bolt record,,,,,,,,
12,23/06/2025 13.22.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
13,23/06/2025 13.21.00,Latch bolt record,,,,,,,,
14,23/06/2025 13.01.00,Latch bolt record,,,,,,,,
15,23/06/2025 13.01.00,Latch bolt record,,,,,,,,
16,23/06/2025 08.22.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
17,23/06/2025 07.56.00,Latch bolt record,,,,,,,,
18,23/06/2025 07.56.00,Exit Double Locked,,,,,,,,
19,23/06/2025 07.56.00,Latch bolt record,,,,,,,,
20,22/06/2025 22.34.00,Double Locked record,,,,,,,,
21,22/06/2025 22.33.00,Exit Double Locked,,,,,,,,
22,22/06/2025 22.33.00,Latch bolt record,,,,,,,,
23,22/06/2025 21.58.00,Double Locked record,,,,,,,,
24,22/06/2025 21.58.00,Latch bolt record,,,,,,,,
25,22/06/2025 21.58.00,,Guest Card,4111,Agus Nurrohman,,septi,22/06/2025 21.50.59,,
26,22/06/2025 21.56.00,,Guest Card,4111,Agus Nurrohman,,septi,22/06/2025 21.50.59,,
27,22/06/2025 21.56.00,Latch bolt record,,,,,,,,
28,22/06/2025 21.56.00,,Guest Card,4111,Agus Nurrohman,,septi,22/06/2025 21.50.59,,
29,22/06/2025 21.56.00,,Guest Card,4111,Agus Nurrohman,,septi,22/06/2025 21.50.59,,
30,22/06/2025 21.56.00,Latch bolt record,,,,,,,,
31,22/06/2025 21.55.00,Latch bolt record,,,,,,,,
32,22/06/2025 21.51.00,Latch bolt record,,,,,,,,
33,22/06/2025 21.51.00,,Guest Card,4111,Agus Nurrohman,,septi,22/06/2025 21.50.59,,
34,22/06/2025 19.18.00,Latch bolt record,,,,,,,,
35,22/06/2025 19.06.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
36,22/06/2025 17.12.00,Latch bolt record,,,,,,,,
37,22/06/2025 17.10.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
38,22/06/2025 16.35.00,Latch bolt record,,,,,,,,
39,22/06/2025 16.35.00,,Floor Card,100,FRONTOFFICE,,alvin,07/08/2024 15.28.39,,
40,21/06/2025 15.16.00,Latch bolt record,,,,,,,,
41,21/06/2025 15.10.00,,Master Card,3597,Master Test Reno,,adminjava,21/05/2025 09.11.57,,
42,21/06/2025 14.47.00,,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
43,21/06/2025 14.46.00,Latch bolt record,,,,,,,,
44,21/06/2025 13.46.00,,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
45,21/06/2025 13.44.00,Latch bolt record,,,,,,,,
46,21/06/2025 13.42.00,,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
47,21/06/2025 08.14.00,,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
48,21/06/2025 08.14.00,,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
49,21/06/2025 08.14.00,Latch bolt record,,,,,,,,
50,21/06/2025 08.12.00,,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
51,18/06/2025 20.14.00,Latch bolt record,,,,,,,,
52,18/06/2025 19.57.00,,Floor Card,100,FRONTOFFICE,,alvin,07/08/2024 15.28.39,,
53,18/06/2025 19.47.00,Latch bolt record,,,,,,,,
54,18/06/2025 19.46.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
55,18/06/2025 18.22.00,Latch bolt record,,,,,,,,
56,18/06/2025 18.22.00,,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
57,18/06/2025 17.46.00,Latch bolt record,,,,,,,,
58,18/06/2025 17.15.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
59,18/06/2025 17.14.00,Latch bolt record,,,,,,,,
60,18/06/2025 17.14.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
61,18/06/2025 16.16.00,Latch bolt record,,,,,,,,
62,18/06/2025 16.14.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
63,17/06/2025 20.17.00,Latch bolt record,,,,,,,,
64,17/06/2025 20.17.00,,Floor Card,100,FRONTOFFICE,,alvin,07/08/2024 15.28.39,,
65,17/06/2025 20.16.00,Latch bolt record,,,,,,,,
66,17/06/2025 20.16.00,Latch bolt record,,,,,,,,
67,17/06/2025 20.15.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
68,17/06/2025 20.06.00,Latch bolt record,,,,,,,,
69,17/06/2025 19.37.00,Latch bolt record,,,,,,,,
70,17/06/2025 18.55.00,Latch bolt record,,,,,,,,
71,17/06/2025 18.55.00,Latch bolt record,,,,,,,,
72,17/06/2025 18.18.00,Latch bolt record,,,,,,,,
73,17/06/2025 18.18.00,Latch bolt record,,,,,,,,
74,17/06/2025 18.02.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
75,17/06/2025 18.00.00,Latch bolt record,,,,,,,,
76,17/06/2025 18.00.00,Exit Double Locked,,,,,,,,
77,17/06/2025 18.00.00,Latch bolt record,,,,,,,,
78,17/06/2025 13.34.00,Double Locked record,,,,,,,,
79,17/06/2025 13.34.00,Latch bolt record,,,,,,,,
80,17/06/2025 13.34.00,Latch bolt record,,,,,,,,
81,17/06/2025 13.31.00,Latch bolt record,,,,,,,,
82,17/06/2025 13.31.00,Latch bolt record,,,,,,,,
83,17/06/2025 13.31.00,Exit Double Locked,,,,,,,,
84,17/06/2025 10.06.00,Double Locked record,,,,,,,,
85,17/06/2025 10.06.00,Latch bolt record,,,,,,,,
86,17/06/2025 10.06.00,Exit Double Locked,,,,,,,,
87,17/06/2025 10.06.00,Latch bolt record,,,,,,,,
88,17/06/2025 10.06.00,Double Locked record,,,,,,,,
89,17/06/2025 10.06.00,Exit Double Locked,,,,,,,,
90,17/06/2025 10.06.00,Latch bolt record,,,,,,,,
91,17/06/2025 10.06.00,Double Locked record,,,,,,,,
92,17/06/2025 10.06.00,Latch bolt record,,,,,,,,
93,17/06/2025 10.06.00,,Guest Card,4006,yoga,,dedy,17/06/2025 10.04.49,,
94,16/06/2025 16.29.00,Latch bolt record,,,,,,,,
95,16/06/2025 15.25.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
96,16/06/2025 10.57.00,Latch bolt record,,,,,,,,
97,16/06/2025 10.46.00,,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
98,16/06/2025 09.10.00,Latch bolt record,,,,,,,,
99,16/06/2025 08.33.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
100,15/06/2025 22.44.00,Latch bolt record,,,,,,,,
101,15/06/2025 22.43.00,Latch bolt record,,,,,,,,
102,15/06/2025 22.21.00,Latch bolt record,,,,,,,,
103,15/06/2025 22.10.00,Latch bolt record,,,,,,,,
104,15/06/2025 20.13.00,Latch bolt record,,,,,,,,
105,15/06/2025 20.13.00,,Guest Card,3991,bayu,,dedy,15/06/2025 20.11.46,,
106,15/06/2025 18.29.00,Latch bolt record,,,,,,,,
107,15/06/2025 18.29.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
108,15/06/2025 18.16.00,Latch bolt record,,,,,,,,
109,15/06/2025 18.16.00,Latch bolt record,,,,,,,,
110,15/06/2025 17.14.00,Latch bolt record,,,,,,,,
111,15/06/2025 17.14.00,Latch bolt record,,,,,,,,
112,15/06/2025 17.14.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
113,15/06/2025 16.43.00,Latch bolt record,,,,,,,,
114,15/06/2025 15.00.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
115,15/06/2025 14.52.00,Latch bolt record,,,,,,,,
116,15/06/2025 14.52.00,Exit Double Locked,,,,,,,,
117,15/06/2025 14.52.00,Latch bolt record,,,,,,,,
118,15/06/2025 06.28.00,Double Locked record,,,,,,,,
119,15/06/2025 06.28.00,Latch bolt record,,,,,,,,
120,15/06/2025 06.28.00,Exit Double Locked,,,,,,,,
121,15/06/2025 05.13.00,Double Locked record,,,,,,,,
122,15/06/2025 05.13.00,Latch bolt record,,,,,,,,
123,14/06/2025 22.00.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
124,14/06/2025 21.28.00,Latch bolt record,,,,,,,,
125,14/06/2025 21.11.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
126,14/06/2025 20.32.00,Latch bolt record,,,,,,,,
127,14/06/2025 20.31.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
128,14/06/2025 20.29.00,Latch bolt record,,,,,,,,
129,14/06/2025 20.29.00,Exit Double Locked,,,,,,,,
130,14/06/2025 20.29.00,Latch bolt record,,,,,,,,
131,14/06/2025 17.17.00,Double Locked record,,,,,,,,
132,14/06/2025 17.17.00,Latch bolt record,,,,,,,,
133,14/06/2025 17.16.00,,Guest Card,3968,Ariefiani,,dedy,14/06/2025 17.15.36,,
134,14/06/2025 10.32.00,,Clock Card,,,,,,,
135,14/06/2025 00.29.00,Latch bolt record,,,,,,,,
136,14/06/2025 00.28.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
137,14/06/2025 00.26.00,Latch bolt record,,,,,,,,
138,14/06/2025 00.23.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
139,13/06/2025 17.14.00,Latch bolt record,,,,,,,,
140,13/06/2025 17.14.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
141,13/06/2025 13.16.00,Latch bolt record,,,,,,,,
142,13/06/2025 13.16.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
143,13/06/2025 13.08.00,Latch bolt record,,,,,,,,
144,13/06/2025 12.39.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
145,13/06/2025 11.06.00,Latch bolt record,,,,,,,,
146,13/06/2025 11.05.00,,Guest Card,3946,as,,bambang,13/06/2025 02.48.07,,
147,13/06/2025 11.05.00,,Guest Card,3946,as,,bambang,13/06/2025 02.48.07,,
