Opening Record Report (0107),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
1,24/06/2025 14.51.00,,Clock Card,,,,,,,
2,24/06/2025 14.33.00,Latch bolt record,,,,,,,,
3,24/06/2025 13.36.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
4,24/06/2025 12.53.00,Latch bolt record,,,,,,,,
5,24/06/2025 09.20.00,Latch bolt record,,,,,,,,
6,24/06/2025 09.20.00,Exit Double Locked,,,,,,,,
7,24/06/2025 08.32.00,Double Locked record,,,,,,,,
8,24/06/2025 08.31.00,Latch bolt record,,,,,,,,
9,24/06/2025 08.28.00,Exit Double Locked,,,,,,,,
10,24/06/2025 08.28.00,Latch bolt record,,,,,,,,
11,24/06/2025 07.42.00,Double Locked record,,,,,,,,
12,24/06/2025 07.42.00,Latch bolt record,,,,,,,,
13,24/06/2025 07.40.00,Exit Double Locked,,,,,,,,
14,24/06/2025 07.40.00,Latch bolt record,,,,,,,,
15,24/06/2025 07.08.00,Double Locked record,,,,,,,,
16,24/06/2025 07.08.00,Latch bolt record,,,,,,,,
17,24/06/2025 07.07.00,Latch bolt record,,,,,,,,
18,24/06/2025 07.07.00,Exit Double Locked,,,,,,,,
19,24/06/2025 02.46.00,Double Locked record,,,,,,,,
20,24/06/2025 02.46.00,Latch bolt record,,,,,,,,
21,24/06/2025 02.45.00,Latch bolt record,,,,,,,,
22,24/06/2025 02.45.00,Exit Double Locked,,,,,,,,
23,24/06/2025 02.42.00,Double Locked record,,,,,,,,
24,24/06/2025 02.42.00,Latch bolt record,,,,,,,,
25,24/06/2025 02.41.00,Latch bolt record,,,,,,,,
26,24/06/2025 02.41.00,Exit Double Locked,,,,,,,,
27,24/06/2025 02.03.00,Double Locked record,,,,,,,,
28,24/06/2025 02.03.00,Latch bolt record,,,,,,,,
29,24/06/2025 02.02.00,Exit Double Locked,,,,,,,,
30,24/06/2025 02.02.00,Latch bolt record,,,,,,,,
31,24/06/2025 01.01.00,Double Locked record,,,,,,,,
32,24/06/2025 01.01.00,Latch bolt record,,,,,,,,
33,24/06/2025 01.00.00,Latch bolt record,,,,,,,,
34,24/06/2025 00.48.00,Latch bolt record,,,,,,,,
35,24/06/2025 00.48.00,Latch bolt record,,,,,,,,
36,24/06/2025 00.47.00,Latch bolt record,,,,,,,,
37,24/06/2025 00.36.00,Latch bolt record,,,,,,,,
38,24/06/2025 00.24.00,Latch bolt record,,,,,,,,
39,24/06/2025 00.19.00,,Guest Card,4136,asd,,bambang,24/06/2025 00.15.33,,
40,23/06/2025 16.11.00,Latch bolt record,,,,,,,,
41,23/06/2025 16.05.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
42,23/06/2025 14.51.00,Latch bolt record,,,,,,,,
43,23/06/2025 14.50.00,,Master Card,379,MASTER SIDOARUM,,alvin,04/09/2024 16.15.44,,
44,23/06/2025 14.49.00,Latch bolt record,,,,,,,,
45,23/06/2025 09.31.00,,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
46,23/06/2025 09.31.00,Latch bolt record,,,,,,,,
47,23/06/2025 05.04.00,Latch bolt record,,,,,,,,
48,23/06/2025 05.04.00,,Floor Card,100,FRONTOFFICE,,alvin,07/08/2024 15.28.39,,
49,23/06/2025 04.54.00,Latch bolt record,,,,,,,,
50,23/06/2025 04.53.00,Latch bolt record,,,,,,,,
51,23/06/2025 04.53.00,Exit Double Locked,,,,,,,,
52,22/06/2025 21.58.00,Double Locked record,,,,,,,,
53,22/06/2025 21.58.00,Latch bolt record,,,,,,,,
54,22/06/2025 21.58.00,Latch bolt record,,,,,,,,
55,22/06/2025 21.58.00,Latch bolt record,,,,,,,,
56,22/06/2025 21.58.00,Latch bolt record,,,,,,,,
57,22/06/2025 21.57.00,Latch bolt record,,,,,,,,
58,22/06/2025 21.56.00,Latch bolt record,,,,,,,,
59,22/06/2025 21.56.00,Exit Double Locked,,,,,,,,
60,22/06/2025 21.54.00,Double Locked record,,,,,,,,
61,22/06/2025 21.54.00,Exit Double Locked,,,,,,,,
62,22/06/2025 21.54.00,Latch bolt record,,,,,,,,
63,22/06/2025 21.54.00,Double Locked record,,,,,,,,
64,22/06/2025 21.54.00,Exit Double Locked,,,,,,,,
65,22/06/2025 21.54.00,Latch bolt record,,,,,,,,
66,22/06/2025 21.54.00,Double Locked record,,,,,,,,
67,22/06/2025 21.54.00,Latch bolt record,,,,,,,,
68,22/06/2025 21.54.00,,Guest Card,4112,Agus Wahyu Kuncoro,,septi,22/06/2025 21.53.54,,
69,22/06/2025 17.08.00,Latch bolt record,,,,,,,,
70,22/06/2025 17.08.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
71,22/06/2025 17.03.00,Latch bolt record,,,,,,,,
72,22/06/2025 15.48.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
73,22/06/2025 15.47.00,Latch bolt record,,,,,,,,
74,22/06/2025 15.47.00,Exit Double Locked,,,,,,,,
75,22/06/2025 15.47.00,Latch bolt record,,,,,,,,
76,22/06/2025 14.11.00,Double Locked record,,,,,,,,
77,22/06/2025 14.11.00,Latch bolt record,,,,,,,,
78,22/06/2025 14.11.00,,Guest Card,4094,asd,,radit,22/06/2025 06.39.25,,
79,22/06/2025 14.11.00,,Guest Card,4094,asd,,radit,22/06/2025 06.39.25,,
80,22/06/2025 14.11.00,,Guest Card,4094,asd,,radit,22/06/2025 06.39.25,,
81,22/06/2025 14.08.00,Latch bolt record,,,,,,,,
82,22/06/2025 14.08.00,Latch bolt record,,,,,,,,
83,22/06/2025 14.08.00,Exit Double Locked,,,,,,,,
84,22/06/2025 12.42.00,Double Locked record,,,,,,,,
85,22/06/2025 12.42.00,Latch bolt record,,,,,,,,
86,22/06/2025 12.42.00,Latch bolt record,,,,,,,,
87,22/06/2025 12.41.00,Latch bolt record,,,,,,,,
88,22/06/2025 12.40.00,Latch bolt record,,,,,,,,
89,22/06/2025 12.39.00,Latch bolt record,,,,,,,,
90,22/06/2025 12.39.00,,Guest Card,4094,asd,,radit,22/06/2025 06.39.25,,
91,22/06/2025 12.37.00,Latch bolt record,,,,,,,,
92,22/06/2025 12.37.00,Latch bolt record,,,,,,,,
93,22/06/2025 12.34.00,Latch bolt record,,,,,,,,
94,22/06/2025 12.34.00,Latch bolt record,,,,,,,,
95,22/06/2025 12.34.00,Exit Double Locked,,,,,,,,
96,22/06/2025 07.31.00,Double Locked record,,,,,,,,
97,22/06/2025 07.31.00,Latch bolt record,,,,,,,,
98,22/06/2025 07.31.00,Latch bolt record,,,,,,,,
99,22/06/2025 07.29.00,Latch bolt record,,,,,,,,
100,22/06/2025 07.29.00,Latch bolt record,,,,,,,,
101,22/06/2025 07.29.00,Exit Double Locked,,,,,,,,
102,22/06/2025 07.15.00,Double Locked record,,,,,,,,
103,22/06/2025 07.15.00,Latch bolt record,,,,,,,,
104,22/06/2025 07.06.00,,Guest Card,4094,asd,,radit,22/06/2025 06.39.25,,
105,22/06/2025 07.06.00,Latch bolt record,,,,,,,,
106,22/06/2025 07.04.00,Latch bolt record,,,,,,,,
107,22/06/2025 07.04.00,Exit Double Locked,,,,,,,,
108,22/06/2025 07.04.00,Latch bolt record,,,,,,,,
109,22/06/2025 06.40.00,Double Locked record,,,,,,,,
110,22/06/2025 06.40.00,Latch bolt record,,,,,,,,
111,22/06/2025 06.40.00,,Guest Card,4094,asd,,radit,22/06/2025 06.39.25,,
112,22/06/2025 06.40.00,,Guest Card,4094,asd,,radit,22/06/2025 06.39.25,,
113,22/06/2025 06.40.00,,Guest Card,4094,asd,,radit,22/06/2025 06.39.25,,
114,21/06/2025 21.33.00,Latch bolt record,,,,,,,,
115,21/06/2025 21.01.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
116,21/06/2025 20.19.00,,Guest Card,4081,DWI,,radit,21/06/2025 16.26.55,,
117,21/06/2025 20.19.00,Latch bolt record,,,,,,,,
118,21/06/2025 20.19.00,Latch bolt record,,,,,,,,
119,21/06/2025 20.19.00,Exit Double Locked,,,,,,,,
120,21/06/2025 16.39.00,Double Locked record,,,,,,,,
121,21/06/2025 16.39.00,Latch bolt record,,,,,,,,
122,21/06/2025 16.39.00,Latch bolt record,,,,,,,,
123,21/06/2025 16.30.00,Latch bolt record,,,,,,,,
124,21/06/2025 16.30.00,,Guest Card,4081,DWI,,radit,21/06/2025 16.26.55,,
125,21/06/2025 16.29.00,Latch bolt record,,,,,,,,
126,21/06/2025 16.29.00,Latch bolt record,,,,,,,,
127,21/06/2025 16.29.00,Exit Double Locked,,,,,,,,
128,21/06/2025 16.29.00,Double Locked record,,,,,,,,
129,21/06/2025 16.27.00,Latch bolt record,,,,,,,,
130,21/06/2025 16.27.00,,Guest Card,4081,DWI,,radit,21/06/2025 16.26.55,,
131,21/06/2025 16.16.00,Latch bolt record,,,,,,,,
132,21/06/2025 16.16.00,Latch bolt record,,,,,,,,
133,21/06/2025 16.13.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
134,19/06/2025 19.05.00,Latch bolt record,,,,,,,,
135,19/06/2025 19.05.00,Latch bolt record,,,,,,,,
136,19/06/2025 19.04.00,Latch bolt record,,,,,,,,
137,19/06/2025 18.59.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
