Opening Record Report (0203),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
1,24/06/2025 14.54.00,,Clock Card,,,,,,,
2,24/06/2025 14.54.00,,Clock Card,,,,,,,
3,24/06/2025 13.43.00,Double Locked record,,,,,,,,
4,24/06/2025 13.43.00,Latch bolt record,,,,,,,,
5,24/06/2025 13.42.00,Latch bolt record,,,,,,,,
6,24/06/2025 13.41.00,Latch bolt record,,,,,,,,
7,24/06/2025 13.40.00,Latch bolt record,,,,,,,,
8,24/06/2025 13.40.00,Exit Double Locked,,,,,,,,
9,24/06/2025 13.40.00,Latch bolt record,,,,,,,,
10,24/06/2025 12.37.00,Double Locked record,,,,,,,,
11,24/06/2025 12.37.00,Latch bolt record,,,,,,,,
12,24/06/2025 12.37.00,Latch bolt record,,,,,,,,
13,24/06/2025 12.37.00,,Guest Card,4138,Nur Wahyu Hidayat,,dedy,24/06/2025 07.56.20,,
14,24/06/2025 11.21.00,Latch bolt record,,,,,,,,
15,24/06/2025 11.21.00,Exit Double Locked,,,,,,,,
16,24/06/2025 11.21.00,Latch bolt record,,,,,,,,
17,24/06/2025 10.17.00,Double Locked record,,,,,,,,
18,24/06/2025 10.17.00,Latch bolt record,,,,,,,,
19,24/06/2025 10.17.00,Latch bolt record,,,,,,,,
20,24/06/2025 10.17.00,Exit Double Locked,,,,,,,,
21,24/06/2025 10.17.00,Latch bolt record,,,,,,,,
22,24/06/2025 08.52.00,Double Locked record,,,,,,,,
23,24/06/2025 08.52.00,Latch bolt record,,,,,,,,
24,24/06/2025 08.52.00,Exit Double Locked,,,,,,,,
25,24/06/2025 08.52.00,Latch bolt record,,,,,,,,
26,24/06/2025 08.52.00,Double Locked record,,,,,,,,
27,24/06/2025 08.52.00,Latch bolt record,,,,,,,,
28,24/06/2025 08.52.00,Latch bolt record,,,,,,,,
29,24/06/2025 08.52.00,Latch bolt record,,,,,,,,
30,24/06/2025 08.52.00,Latch bolt record,,,,,,,,
31,24/06/2025 08.51.00,Latch bolt record,,,,,,,,
32,24/06/2025 08.51.00,,Guest Card,4138,Nur Wahyu Hidayat,,dedy,24/06/2025 07.56.20,,
33,23/06/2025 17.55.00,Latch bolt record,,,,,,,,
34,23/06/2025 16.14.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
35,23/06/2025 13.15.00,Latch bolt record,,,,,,,,
36,23/06/2025 13.15.00,Latch bolt record,,,,,,,,
37,23/06/2025 13.15.00,Latch bolt record,,,,,,,,
38,23/06/2025 13.15.00,Exit Double Locked,,,,,,,,
39,23/06/2025 13.15.00,Latch bolt record,,,,,,,,
40,23/06/2025 12.44.00,Double Locked record,,,,,,,,
41,23/06/2025 12.43.00,Latch bolt record,,,,,,,,
42,23/06/2025 12.42.00,Exit Double Locked,,,,,,,,
43,23/06/2025 12.42.00,Latch bolt record,,,,,,,,
44,23/06/2025 10.40.00,Double Locked record,,,,,,,,
45,23/06/2025 10.40.00,Latch bolt record,,,,,,,,
46,23/06/2025 10.40.00,Latch bolt record,,,,,,,,
47,23/06/2025 10.40.00,Latch bolt record,,,,,,,,
48,23/06/2025 10.40.00,Exit Double Locked,,,,,,,,
49,23/06/2025 08.42.00,Double Locked record,,,,,,,,
50,23/06/2025 08.34.00,Latch bolt record,,,,,,,,
51,23/06/2025 08.34.00,Latch bolt record,,,,,,,,
52,23/06/2025 08.34.00,Latch bolt record,,,,,,,,
53,23/06/2025 08.34.00,,Guest Card,4123,rickky,,dedy,23/06/2025 08.32.34,,
54,23/06/2025 07.47.00,Latch bolt record,,,,,,,,
55,23/06/2025 07.47.00,Latch bolt record,,,,,,,,
56,23/06/2025 07.28.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
57,22/06/2025 23.07.00,Latch bolt record,,,,,,,,
58,22/06/2025 23.06.00,Exit Double Locked,,,,,,,,
59,22/06/2025 23.06.00,Latch bolt record,,,,,,,,
60,22/06/2025 18.24.00,Double Locked record,,,,,,,,
61,22/06/2025 18.24.00,Latch bolt record,,,,,,,,
62,22/06/2025 18.23.00,Latch bolt record,,,,,,,,
63,22/06/2025 18.23.00,Latch bolt record,,,,,,,,
64,22/06/2025 18.23.00,Exit Double Locked,,,,,,,,
65,22/06/2025 18.21.00,Double Locked record,,,,,,,,
66,22/06/2025 18.21.00,Latch bolt record,,,,,,,,
67,22/06/2025 18.21.00,Latch bolt record,,,,,,,,
68,22/06/2025 18.20.00,Latch bolt record,,,,,,,,
69,22/06/2025 18.20.00,Exit Double Locked,,,,,,,,
70,22/06/2025 18.20.00,Latch bolt record,,,,,,,,
71,22/06/2025 16.33.00,Double Locked record,,,,,,,,
72,22/06/2025 16.33.00,Latch bolt record,,,,,,,,
73,22/06/2025 16.33.00,Latch bolt record,,,,,,,,
74,22/06/2025 16.33.00,Latch bolt record,,,,,,,,
75,22/06/2025 16.33.00,Latch bolt record,,,,,,,,
76,22/06/2025 16.33.00,,Guest Card,4102,Binari susilowati,,septi,22/06/2025 16.28.48,,
77,22/06/2025 11.59.00,Latch bolt record,,,,,,,,
78,22/06/2025 11.34.00,Latch bolt record,,,,,,,,
79,22/06/2025 11.34.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
80,22/06/2025 08.43.00,Latch bolt record,,,,,,,,
81,22/06/2025 08.43.00,Latch bolt record,,,,,,,,
82,22/06/2025 08.43.00,Latch bolt record,,,,,,,,
83,22/06/2025 07.13.00,Latch bolt record,,,,,,,,
84,22/06/2025 07.13.00,Latch bolt record,,,,,,,,
85,22/06/2025 07.13.00,Latch bolt record,,,,,,,,
86,22/06/2025 07.13.00,Latch bolt record,,,,,,,,
87,22/06/2025 07.12.00,Latch bolt record,,,,,,,,
88,22/06/2025 07.12.00,Latch bolt record,,,,,,,,
89,22/06/2025 07.12.00,Latch bolt record,,,,,,,,
90,22/06/2025 07.12.00,Latch bolt record,,,,,,,,
91,22/06/2025 07.07.00,Latch bolt record,,,,,,,,
92,22/06/2025 07.07.00,Latch bolt record,,,,,,,,
93,22/06/2025 07.06.00,Latch bolt record,,,,,,,,
94,22/06/2025 07.06.00,Latch bolt record,,,,,,,,
95,22/06/2025 07.06.00,Exit Double Locked,,,,,,,,
96,21/06/2025 21.38.00,Double Locked record,,,,,,,,
97,21/06/2025 21.38.00,Latch bolt record,,,,,,,,
98,21/06/2025 21.38.00,Latch bolt record,,,,,,,,
99,21/06/2025 21.38.00,Latch bolt record,,,,,,,,
100,21/06/2025 21.38.00,Latch bolt record,,,,,,,,
101,21/06/2025 21.36.00,Latch bolt record,,,,,,,,
102,21/06/2025 21.36.00,Latch bolt record,,,,,,,,
103,21/06/2025 21.36.00,Latch bolt record,,,,,,,,
104,21/06/2025 21.36.00,Latch bolt record,,,,,,,,
105,21/06/2025 21.36.00,Exit Double Locked,,,,,,,,
106,21/06/2025 20.39.00,Double Locked record,,,,,,,,
107,21/06/2025 20.39.00,Latch bolt record,,,,,,,,
108,21/06/2025 20.39.00,Latch bolt record,,,,,,,,
109,21/06/2025 20.39.00,Latch bolt record,,,,,,,,
110,21/06/2025 20.39.00,,Guest Card,4073,Nada Annisa,,septi,21/06/2025 10.42.40,,
111,21/06/2025 13.16.00,Latch bolt record,,,,,,,,
112,21/06/2025 13.16.00,Latch bolt record,,,,,,,,
113,21/06/2025 13.16.00,,Guest Card,4073,Nada Annisa,,septi,21/06/2025 10.42.40,,
114,21/06/2025 13.16.00,Latch bolt record,,,,,,,,
115,21/06/2025 13.16.00,Latch bolt record,,,,,,,,
116,21/06/2025 13.15.00,Latch bolt record,,,,,,,,
117,21/06/2025 13.15.00,Latch bolt record,,,,,,,,
118,21/06/2025 13.15.00,Exit Double Locked,,,,,,,,
119,21/06/2025 10.55.00,Double Locked record,,,,,,,,
120,21/06/2025 10.55.00,Latch bolt record,,,,,,,,
121,21/06/2025 10.55.00,Latch bolt record,,,,,,,,
122,21/06/2025 10.55.00,Exit Double Locked,,,,,,,,
123,21/06/2025 10.45.00,Double Locked record,,,,,,,,
124,21/06/2025 10.44.00,Latch bolt record,,,,,,,,
125,21/06/2025 09.13.00,Latch bolt record,,,,,,,,
126,21/06/2025 09.13.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
127,21/06/2025 01.51.00,Latch bolt record,,,,,,,,
128,21/06/2025 01.51.00,Latch bolt record,,,,,,,,
129,21/06/2025 01.51.00,Latch bolt record,,,,,,,,
130,20/06/2025 23.13.00,Latch bolt record,,,,,,,,
131,20/06/2025 23.13.00,Latch bolt record,,,,,,,,
132,20/06/2025 23.10.00,Latch bolt record,,,,,,,,
133,20/06/2025 23.10.00,Latch bolt record,,,,,,,,
134,20/06/2025 23.09.00,Latch bolt record,,,,,,,,
135,20/06/2025 23.09.00,Latch bolt record,,,,,,,,
136,20/06/2025 23.09.00,Latch bolt record,,,,,,,,
137,20/06/2025 23.09.00,,Guest Card,4064,ase,,radit,20/06/2025 23.04.22,,
138,20/06/2025 13.55.00,Latch bolt record,,,,,,,,
139,20/06/2025 13.55.00,Latch bolt record,,,,,,,,
140,20/06/2025 09.17.00,Latch bolt record,,,,,,,,
141,20/06/2025 09.17.00,,Floor Card,100,FRONTOFFICE,,alvin,07/08/2024 15.28.39,,
142,20/06/2025 07.36.00,Latch bolt record,,,,,,,,
143,20/06/2025 07.36.00,Latch bolt record,,,,,,,,
144,20/06/2025 07.35.00,Latch bolt record,,,,,,,,
145,20/06/2025 07.35.00,Latch bolt record,,,,,,,,
146,20/06/2025 07.35.00,Latch bolt record,,,,,,,,
147,20/06/2025 07.35.00,Latch bolt record,,,,,,,,
148,20/06/2025 07.35.00,Latch bolt record,,,,,,,,
149,20/06/2025 07.35.00,Latch bolt record,,,,,,,,
150,20/06/2025 07.35.00,Latch bolt record,,,,,,,,
151,20/06/2025 07.24.00,Latch bolt record,,,,,,,,
152,20/06/2025 07.24.00,Latch bolt record,,,,,,,,
153,20/06/2025 07.24.00,Exit Double Locked,,,,,,,,
154,20/06/2025 07.24.00,Double Locked record,,,,,,,,
155,20/06/2025 07.09.00,Latch bolt record,,,,,,,,
156,20/06/2025 07.09.00,Latch bolt record,,,,,,,,
157,20/06/2025 07.08.00,Latch bolt record,,,,,,,,
158,20/06/2025 07.08.00,Latch bolt record,,,,,,,,
159,20/06/2025 07.03.00,Latch bolt record,,,,,,,,
160,20/06/2025 07.03.00,Latch bolt record,,,,,,,,
161,20/06/2025 07.03.00,Latch bolt record,,,,,,,,
162,20/06/2025 07.02.00,Exit Double Locked,,,,,,,,
163,20/06/2025 07.02.00,Latch bolt record,,,,,,,,
164,20/06/2025 02.39.00,Double Locked record,,,,,,,,
165,20/06/2025 02.39.00,Latch bolt record,,,,,,,,
166,20/06/2025 02.39.00,Latch bolt record,,,,,,,,
167,20/06/2025 02.39.00,Latch bolt record,,,,,,,,
168,20/06/2025 02.39.00,,Guest Card,4049,qw,,bambang,19/06/2025 23.11.53,,
169,20/06/2025 02.34.00,Latch bolt record,,,,,,,,
170,20/06/2025 02.34.00,Latch bolt record,,,,,,,,
171,20/06/2025 02.28.00,Exit Double Locked,,,,,,,,
172,20/06/2025 02.28.00,Latch bolt record,,,,,,,,
173,20/06/2025 00.15.00,Double Locked record,,,,,,,,
174,20/06/2025 00.15.00,Latch bolt record,,,,,,,,
175,20/06/2025 00.15.00,Latch bolt record,,,,,,,,
176,20/06/2025 00.15.00,Latch bolt record,,,,,,,,
177,20/06/2025 00.14.00,Latch bolt record,,,,,,,,
178,20/06/2025 00.14.00,Latch bolt record,,,,,,,,
179,20/06/2025 00.12.00,Latch bolt record,,,,,,,,
180,20/06/2025 00.12.00,Latch bolt record,,,,,,,,
181,20/06/2025 00.12.00,Exit Double Locked,,,,,,,,
182,19/06/2025 23.56.00,Double Locked record,,,,,,,,
183,19/06/2025 23.55.00,Latch bolt record,,,,,,,,
184,19/06/2025 23.55.00,Latch bolt record,,,,,,,,
185,19/06/2025 23.54.00,Latch bolt record,,,,,,,,
186,19/06/2025 23.54.00,Exit Double Locked,,,,,,,,
187,19/06/2025 23.39.00,Double Locked record,,,,,,,,
188,19/06/2025 23.38.00,Latch bolt record,,,,,,,,
189,19/06/2025 23.38.00,Latch bolt record,,,,,,,,
190,19/06/2025 23.38.00,Latch bolt record,,,,,,,,
191,19/06/2025 23.38.00,Exit Double Locked,,,,,,,,
192,19/06/2025 23.23.00,Double Locked record,,,,,,,,
193,19/06/2025 23.23.00,Latch bolt record,,,,,,,,
194,19/06/2025 23.15.00,Latch bolt record,,,,,,,,
195,19/06/2025 23.15.00,,Guest Card,4049,qw,,bambang,19/06/2025 23.11.53,,
196,19/06/2025 08.24.00,Latch bolt record,,,,,,,,
197,19/06/2025 08.24.00,Latch bolt record,,,,,,,,
198,19/06/2025 08.24.00,Latch bolt record,,,,,,,,
199,19/06/2025 08.24.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
200,19/06/2025 08.21.00,Latch bolt record,,,,,,,,
201,19/06/2025 07.48.00,Latch bolt record,,,,,,,,
202,19/06/2025 07.48.00,Latch bolt record,,,,,,,,
203,19/06/2025 07.32.00,Latch bolt record,,,,,,,,
204,19/06/2025 07.31.00,Latch bolt record,,,,,,,,
205,19/06/2025 07.31.00,Latch bolt record,,,,,,,,
206,19/06/2025 07.31.00,Exit Double Locked,,,,,,,,
207,19/06/2025 01.03.00,Double Locked record,,,,,,,,
208,19/06/2025 01.03.00,Latch bolt record,,,,,,,,
209,19/06/2025 01.03.00,Latch bolt record,,,,,,,,
210,19/06/2025 01.02.00,Latch bolt record,,,,,,,,
211,19/06/2025 01.02.00,,Guest Card,4031,asd,,bambang,19/06/2025 01.01.13,,
212,18/06/2025 18.21.00,Latch bolt record,,,,,,,,
213,18/06/2025 18.21.00,Latch bolt record,,,,,,,,
214,18/06/2025 18.21.00,,HSKP Card,1174,bernard,,bernard,08/11/2024 08.12.40,,
215,18/06/2025 11.19.00,Latch bolt record,,,,,,,,
216,18/06/2025 11.17.00,Latch bolt record,,,,,,,,
217,18/06/2025 11.17.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
218,18/06/2025 11.09.00,Latch bolt record,,,,,,,,
219,18/06/2025 10.12.00,Latch bolt record,,,,,,,,
220,18/06/2025 10.12.00,,Floor Card,100,FRONTOFFICE,,alvin,07/08/2024 15.28.39,,
221,16/06/2025 21.12.00,Latch bolt record,,,,,,,,
222,16/06/2025 21.12.00,Latch bolt record,,,,,,,,
223,16/06/2025 21.12.00,Latch bolt record,,,,,,,,
224,16/06/2025 21.12.00,Latch bolt record,,,,,,,,
225,16/06/2025 19.52.00,Latch bolt record,,,,,,,,
226,16/06/2025 18.41.00,Latch bolt record,,,,,,,,
227,16/06/2025 18.40.00,Latch bolt record,,,,,,,,
228,16/06/2025 18.40.00,Latch bolt record,,,,,,,,
229,16/06/2025 18.39.00,Latch bolt record,,,,,,,,
