Opening Record Report (0105),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
1,24/06/2025 14.50.00,,Clock Card,,,,,,,
2,24/06/2025 14.50.00,,Clock Card,,,,,,,
3,24/06/2025 14.00.00,Latch bolt record,,,,,,,,
4,24/06/2025 13.51.00,,Floor Card,100,FRONTOFFICE,,alvin,07/08/2024 15.28.39,,
5,24/06/2025 10.53.00,Latch bolt record,,,,,,,,
6,24/06/2025 09.20.00,Exit Double Locked,,,,,,,,
7,24/06/2025 09.20.00,Latch bolt record,,,,,,,,
8,24/06/2025 08.32.00,Double Locked record,,,,,,,,
9,24/06/2025 08.32.00,Latch bolt record,,,,,,,,
10,24/06/2025 08.28.00,Latch bolt record,,,,,,,,
11,24/06/2025 08.28.00,Exit Double Locked,,,,,,,,
12,24/06/2025 07.42.00,Double Locked record,,,,,,,,
13,24/06/2025 07.42.00,Latch bolt record,,,,,,,,
14,24/06/2025 07.41.00,Exit Double Locked,,,,,,,,
15,24/06/2025 07.41.00,Latch bolt record,,,,,,,,
16,24/06/2025 07.09.00,Double Locked record,,,,,,,,
17,24/06/2025 07.09.00,Latch bolt record,,,,,,,,
18,24/06/2025 07.08.00,Latch bolt record,,,,,,,,
19,24/06/2025 07.08.00,Exit Double Locked,,,,,,,,
20,24/06/2025 01.45.00,Double Locked record,,,,,,,,
21,24/06/2025 01.45.00,Latch bolt record,,,,,,,,
22,24/06/2025 01.45.00,Latch bolt record,,,,,,,,
23,24/06/2025 01.45.00,Exit Double Locked,,,,,,,,
24,24/06/2025 01.45.00,Double Locked record,,,,,,,,
25,24/06/2025 01.45.00,Latch bolt record,,,,,,,,
26,24/06/2025 01.45.00,Latch bolt record,,,,,,,,
27,24/06/2025 01.45.00,Exit Double Locked,,,,,,,,
28,24/06/2025 01.22.00,Double Locked record,,,,,,,,
29,24/06/2025 01.22.00,Latch bolt record,,,,,,,,
30,24/06/2025 01.22.00,Latch bolt record,,,,,,,,
31,24/06/2025 01.22.00,Exit Double Locked,,,,,,,,
32,24/06/2025 00.49.00,Double Locked record,,,,,,,,
33,24/06/2025 00.49.00,Latch bolt record,,,,,,,,
34,24/06/2025 00.49.00,Exit Double Locked,,,,,,,,
35,24/06/2025 00.49.00,Latch bolt record,,,,,,,,
36,24/06/2025 00.47.00,Double Locked record,,,,,,,,
37,24/06/2025 00.47.00,Latch bolt record,,,,,,,,
38,24/06/2025 00.45.00,Latch bolt record,,,,,,,,
39,24/06/2025 00.36.00,Latch bolt record,,,,,,,,
40,24/06/2025 00.36.00,Exit Double Locked,,,,,,,,
41,24/06/2025 00.28.00,Double Locked record,,,,,,,,
42,24/06/2025 00.27.00,Latch bolt record,,,,,,,,
43,24/06/2025 00.27.00,Latch bolt record,,,,,,,,
44,24/06/2025 00.27.00,Exit Double Locked,,,,,,,,
45,24/06/2025 00.23.00,Double Locked record,,,,,,,,
46,24/06/2025 00.23.00,Latch bolt record,,,,,,,,
47,24/06/2025 00.22.00,Latch bolt record,,,,,,,,
48,24/06/2025 00.21.00,Latch bolt record,,,,,,,,
49,24/06/2025 00.19.00,Latch bolt record,,,,,,,,
50,24/06/2025 00.19.00,Latch bolt record,,,,,,,,
51,24/06/2025 00.19.00,,Guest Card,4135,asd,,bambang,24/06/2025 00.15.17,,
52,24/06/2025 00.19.00,,Guest Card,4135,asd,,bambang,24/06/2025 00.15.17,,
53,23/06/2025 21.20.00,Latch bolt record,,,,,,,,
54,23/06/2025 20.46.00,Latch bolt record,,,,,,,,
55,23/06/2025 20.40.00,Latch bolt record,,,,,,,,
56,23/06/2025 20.36.00,Latch bolt record,,,,,,,,
57,23/06/2025 00.04.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
58,22/06/2025 23.06.00,Latch bolt record,,,,,,,,
59,22/06/2025 23.05.00,Latch bolt record,,,,,,,,
60,22/06/2025 21.36.00,Latch bolt record,,,,,,,,
61,22/06/2025 21.35.00,Exit Double Locked,,,,,,,,
62,22/06/2025 21.35.00,Latch bolt record,,,,,,,,
63,22/06/2025 20.44.00,Double Locked record,,,,,,,,
64,22/06/2025 20.44.00,Latch bolt record,,,,,,,,
65,22/06/2025 18.46.00,Latch bolt record,,,,,,,,
66,22/06/2025 18.45.00,,Guest Card,4088,Chusnul,,radit,21/06/2025 21.37.24,,
67,22/06/2025 18.40.00,Latch bolt record,,,,,,,,
68,22/06/2025 18.40.00,Latch bolt record,,,,,,,,
69,22/06/2025 18.40.00,Exit Double Locked,,,,,,,,
70,22/06/2025 12.04.00,Double Locked record,,,,,,,,
71,22/06/2025 12.04.00,Latch bolt record,,,,,,,,
72,22/06/2025 12.03.00,Exit Double Locked,,,,,,,,
73,22/06/2025 12.03.00,Latch bolt record,,,,,,,,
74,22/06/2025 09.40.00,Double Locked record,,,,,,,,
75,22/06/2025 08.53.00,Latch bolt record,,,,,,,,
76,22/06/2025 08.52.00,Latch bolt record,,,,,,,,
77,22/06/2025 05.08.00,Latch bolt record,,,,,,,,
78,22/06/2025 05.07.00,Latch bolt record,,,,,,,,
79,22/06/2025 05.05.00,Latch bolt record,,,,,,,,
80,22/06/2025 05.05.00,Exit Double Locked,,,,,,,,
81,21/06/2025 23.23.00,Double Locked record,,,,,,,,
82,21/06/2025 22.04.00,Latch bolt record,,,,,,,,
83,21/06/2025 22.03.00,Latch bolt record,,,,,,,,
84,21/06/2025 22.03.00,Latch bolt record,,,,,,,,
85,21/06/2025 22.03.00,Exit Double Locked,,,,,,,,
86,21/06/2025 21.38.00,Double Locked record,,,,,,,,
87,21/06/2025 21.38.00,Exit Double Locked,,,,,,,,
88,21/06/2025 21.38.00,Latch bolt record,,,,,,,,
89,21/06/2025 21.38.00,Double Locked record,,,,,,,,
90,21/06/2025 21.38.00,Latch bolt record,,,,,,,,
91,21/06/2025 21.38.00,,Guest Card,4088,Chusnul,,radit,21/06/2025 21.37.24,,
92,21/06/2025 13.04.00,Latch bolt record,,,,,,,,
93,21/06/2025 13.03.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
94,21/06/2025 12.32.00,Latch bolt record,,,,,,,,
95,21/06/2025 12.08.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
96,21/06/2025 11.26.00,Latch bolt record,,,,,,,,
97,21/06/2025 11.24.00,Latch bolt record,,,,,,,,
98,21/06/2025 11.23.00,Exit Double Locked,,,,,,,,
99,21/06/2025 11.23.00,Latch bolt record,,,,,,,,
100,21/06/2025 10.31.00,Double Locked record,,,,,,,,
101,21/06/2025 10.31.00,Exit Double Locked,,,,,,,,
102,21/06/2025 10.31.00,Double Locked record,,,,,,,,
103,21/06/2025 10.31.00,Exit Double Locked,,,,,,,,
104,21/06/2025 10.31.00,Latch bolt record,,,,,,,,
105,21/06/2025 10.26.00,Double Locked record,,,,,,,,
106,21/06/2025 10.26.00,Latch bolt record,,,,,,,,
107,21/06/2025 10.26.00,Latch bolt record,,,,,,,,
108,21/06/2025 10.21.00,Latch bolt record,,,,,,,,
109,21/06/2025 10.21.00,,Guest Card,4072,Diah Trisiwi Kesuman,,septi,21/06/2025 09.51.34,,
110,21/06/2025 09.52.00,Latch bolt record,,,,,,,,
111,21/06/2025 09.52.00,,Floor Card,100,FRONTOFFICE,,alvin,07/08/2024 15.28.39,,
112,21/06/2025 09.51.00,Latch bolt record,,,,,,,,
113,21/06/2025 09.51.00,,Floor Card,100,FRONTOFFICE,,alvin,07/08/2024 15.28.39,,
114,20/06/2025 09.56.00,Latch bolt record,,,,,,,,
115,20/06/2025 08.19.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
116,20/06/2025 07.03.00,Latch bolt record,,,,,,,,
117,20/06/2025 07.00.00,Latch bolt record,,,,,,,,
118,20/06/2025 06.32.00,Latch bolt record,,,,,,,,
119,20/06/2025 06.31.00,Latch bolt record,,,,,,,,
120,20/06/2025 06.10.00,Latch bolt record,,,,,,,,
121,20/06/2025 05.56.00,Latch bolt record,,,,,,,,
122,20/06/2025 05.27.00,Latch bolt record,,,,,,,,
123,20/06/2025 05.22.00,Latch bolt record,,,,,,,,
124,20/06/2025 05.22.00,Exit Double Locked,,,,,,,,
125,19/06/2025 20.46.00,Double Locked record,,,,,,,,
126,19/06/2025 20.05.00,Latch bolt record,,,,,,,,
127,19/06/2025 19.04.00,Latch bolt record,,,,,,,,
128,19/06/2025 19.02.00,Latch bolt record,,,,,,,,
129,19/06/2025 19.02.00,Latch bolt record,,,,,,,,
130,19/06/2025 19.01.00,Latch bolt record,,,,,,,,
131,19/06/2025 19.01.00,,Guest Card,4040,dadang,,ferri,19/06/2025 18.58.11,,
132,19/06/2025 18.59.00,Latch bolt record,,,,,,,,
133,19/06/2025 18.58.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
134,19/06/2025 14.39.00,Latch bolt record,,,,,,,,
135,19/06/2025 13.02.00,,Floor Card,100,FRONTOFFICE,,alvin,07/08/2024 15.28.39,,
136,19/06/2025 12.58.00,Latch bolt record,,,,,,,,
137,19/06/2025 12.58.00,Latch bolt record,,,,,,,,
138,19/06/2025 12.49.00,Latch bolt record,,,,,,,,
139,19/06/2025 12.49.00,Latch bolt record,,,,,,,,
140,19/06/2025 12.49.00,Exit Double Locked,,,,,,,,
141,19/06/2025 11.48.00,Double Locked record,,,,,,,,
142,19/06/2025 11.48.00,Latch bolt record,,,,,,,,
143,19/06/2025 11.48.00,Latch bolt record,,,,,,,,
144,19/06/2025 11.42.00,Latch bolt record,,,,,,,,
145,19/06/2025 11.42.00,,Guest Card,4037,Diah Trisiwi Kesuman,,septi,19/06/2025 11.41.18,,
146,19/06/2025 11.34.00,Latch bolt record,,,,,,,,
147,19/06/2025 11.32.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
148,19/06/2025 09.27.00,Latch bolt record,,,,,,,,
149,19/06/2025 09.26.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
150,19/06/2025 09.26.00,Latch bolt record,,,,,,,,
151,19/06/2025 07.44.00,,Floor Card,51,FLOOR,,alvin,25/07/2024 11.01.23,,
152,19/06/2025 07.24.00,Latch bolt record,,,,,,,,
153,19/06/2025 07.24.00,Latch bolt record,,,,,,,,
154,19/06/2025 07.21.00,Latch bolt record,,,,,,,,
155,19/06/2025 07.06.00,Latch bolt record,,,,,,,,
156,19/06/2025 07.06.00,Latch bolt record,,,,,,,,
157,19/06/2025 07.03.00,Latch bolt record,,,,,,,,
158,19/06/2025 07.03.00,Latch bolt record,,,,,,,,
159,19/06/2025 06.20.00,Latch bolt record,,,,,,,,
160,19/06/2025 06.19.00,Latch bolt record,,,,,,,,
161,19/06/2025 06.07.00,Latch bolt record,,,,,,,,
162,19/06/2025 06.07.00,Latch bolt record,,,,,,,,
163,19/06/2025 06.06.00,Latch bolt record,,,,,,,,
164,19/06/2025 06.06.00,Latch bolt record,,,,,,,,
165,18/06/2025 23.08.00,Latch bolt record,,,,,,,,
166,18/06/2025 23.08.00,Latch bolt record,,,,,,,,
167,18/06/2025 23.07.00,Latch bolt record,,,,,,,,
168,18/06/2025 23.07.00,Exit Double Locked,,,,,,,,
169,18/06/2025 23.07.00,Latch bolt record,,,,,,,,
170,18/06/2025 23.07.00,Double Locked record,,,,,,,,
171,18/06/2025 23.07.00,Exit Double Locked,,,,,,,,
172,18/06/2025 23.07.00,Latch bolt record,,,,,,,,
