Opening Record Report (0301),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
1,19/06/2025 14:06:00,,Clock Card,,,,,,,
2,19/06/2025 14:06:00,,Clock Card,,,,,,,
3,19/06/2025 12:26:00,Latch bolt record,,,,,,,,
4,19/06/2025 12:26:00,Latch bolt record,,,,,,,,
5,19/06/2025 12:26:00,Latch bolt record,,,,,,,,
6,19/06/2025 12:17:00,Latch bolt record,,,,,,,,
7,19/06/2025 12:17:00,Latch bolt record,,,,,,,,
8,19/06/2025 12:17:00,Latch bolt record,,,,,,,,
9,19/06/2025 12:17:00,Latch bolt record,,,,,,,,
10,19/06/2025 12:17:00,Latch bolt record,,,,,,,,
11,19/06/2025 12:10:00,Latch bolt record,,,,,,,,
12,19/06/2025 12:10:00,Latch bolt record,,,,,,,,
13,19/06/2025 12:10:00,Latch bolt record,,,,,,,,
14,19/06/2025 12:10:00,Latch bolt record,,,,,,,,
15,19/06/2025 12:08:00,Latch bolt record,,,,,,,,
16,19/06/2025 12:04:00,Latch bolt record,,,,,,,,
17,19/06/2025 11:32:00,Latch bolt record,,,,,,,,
18,19/06/2025 11:32:00,Latch bolt record,,,,,,,,
19,19/06/2025 10:53:00,Latch bolt record,,,,,,,,
20,19/06/2025 10:53:00,Latch bolt record,,,,,,,,
21,19/06/2025 10:50:00,Latch bolt record,,,,,,,,
22,19/06/2025 10:41:00,Latch bolt record,,,,,,,,
23,19/06/2025 10:41:00,,Guest Card,13436,imam taufiq,,rapih,18/06/2025 23:17:00,,
24,19/06/2025 10:41:00,Latch bolt record,,,,,,,,
25,19/06/2025 10:41:00,Latch bolt record,,,,,,,,
26,19/06/2025 10:41:00,,Guest Card,13436,imam taufiq,,rapih,18/06/2025 23:17:00,,
27,19/06/2025 10:40:00,Latch bolt record,,,,,,,,
28,19/06/2025 10:40:00,Latch bolt record,,,,,,,,
29,19/06/2025 10:40:00,Latch bolt record,,,,,,,,
30,19/06/2025 10:40:00,Latch bolt record,,,,,,,,
31,19/06/2025 10:40:00,Latch bolt record,,,,,,,,
32,19/06/2025 10:40:00,Latch bolt record,,,,,,,,
33,19/06/2025 10:40:00,Latch bolt record,,,,,,,,
34,19/06/2025 10:39:00,Latch bolt record,,,,,,,,
35,19/06/2025 10:33:00,Latch bolt record,,,,,,,,
36,19/06/2025 10:33:00,Exit Double Locked,,,,,,,,
37,19/06/2025 10:33:00,Double Locked record,,,,,,,,
38,19/06/2025 10:33:00,Latch bolt record,,,,,,,,
39,19/06/2025 10:33:00,Latch bolt record,,,,,,,,
40,19/06/2025 10:33:00,Latch bolt record,,,,,,,,
41,19/06/2025 10:33:00,Latch bolt record,,,,,,,,
42,19/06/2025 10:33:00,Latch bolt record,,,,,,,,
43,19/06/2025 10:32:00,Latch bolt record,,,,,,,,
44,19/06/2025 10:32:00,Latch bolt record,,,,,,,,
45,19/06/2025 10:32:00,Latch bolt record,,,,,,,,
46,19/06/2025 10:29:00,Latch bolt record,,,,,,,,
47,19/06/2025 10:29:00,Latch bolt record,,,,,,,,
48,19/06/2025 10:29:00,Latch bolt record,,,,,,,,
49,19/06/2025 10:29:00,Latch bolt record,,,,,,,,
50,19/06/2025 10:29:00,Latch bolt record,,,,,,,,
51,19/06/2025 10:28:00,Latch bolt record,,,,,,,,
52,19/06/2025 10:27:00,Latch bolt record,,,,,,,,
53,19/06/2025 10:27:00,Latch bolt record,,,,,,,,
54,19/06/2025 10:27:00,Latch bolt record,,,,,,,,
55,19/06/2025 10:27:00,Latch bolt record,,,,,,,,
56,19/06/2025 10:27:00,Latch bolt record,,,,,,,,
57,19/06/2025 10:26:00,Latch bolt record,,,,,,,,
58,19/06/2025 10:26:00,Latch bolt record,,,,,,,,
59,19/06/2025 07:52:00,Latch bolt record,,,,,,,,
60,19/06/2025 07:52:00,Latch bolt record,,,,,,,,
61,19/06/2025 07:48:00,Latch bolt record,,,,,,,,
62,19/06/2025 07:48:00,Latch bolt record,,,,,,,,
63,19/06/2025 07:45:00,Latch bolt record,,,,,,,,
64,19/06/2025 07:45:00,Latch bolt record,,,,,,,,
65,19/06/2025 07:37:00,Latch bolt record,,,,,,,,
66,19/06/2025 07:37:00,Latch bolt record,,,,,,,,
67,19/06/2025 06:40:00,Latch bolt record,,,,,,,,
68,19/06/2025 06:40:00,Latch bolt record,,,,,,,,
69,19/06/2025 06:40:00,Latch bolt record,,,,,,,,
70,19/06/2025 06:40:00,Latch bolt record,,,,,,,,
