Opening Record Report (0103),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
1,19/06/2025 14:11:00,,Clock Card,,,,,,,
2,19/06/2025 14:11:00,,Clock Card,,,,,,,
3,19/06/2025 13:13:00,Latch bolt record,,,,,,,,
4,19/06/2025 13:13:00,Latch bolt record,,,,,,,,
5,19/06/2025 13:13:00,Latch bolt record,,,,,,,,
6,19/06/2025 13:10:00,Latch bolt record,,,,,,,,
7,19/06/2025 13:10:00,Latch bolt record,,,,,,,,
8,19/06/2025 13:10:00,Latch bolt record,,,,,,,,
9,19/06/2025 13:10:00,Latch bolt record,,,,,,,,
10,19/06/2025 13:10:00,Latch bolt record,,,,,,,,
11,19/06/2025 13:10:00,,Guest Card,13441,Norma Butar Butar,,vani,19/06/2025 13:18:03,,
12,19/06/2025 11:02:00,Latch bolt record,,,,,,,,
13,19/06/2025 11:00:00,Latch bolt record,,,,,,,,
14,19/06/2025 11:00:00,Latch bolt record,,,,,,,,
15,19/06/2025 11:00:00,,Master Card,60,Master,front office,hotel,07/01/2023 22:19:13,hotel,07/01/2025 06:33:52
16,19/06/2025 07:55:00,Latch bolt record,,,,,,,,
17,19/06/2025 05:19:00,Latch bolt record,,,,,,,,
18,19/06/2025 05:19:00,Latch bolt record,,,,,,,,
19,19/06/2025 05:11:00,Latch bolt record,,,,,,,,
20,19/06/2025 05:11:00,Latch bolt record,,,,,,,,
21,19/06/2025 05:05:00,Latch bolt record,,,,,,,,
22,19/06/2025 05:05:00,Latch bolt record,,,,,,,,
23,19/06/2025 04:56:00,Latch bolt record,,,,,,,,
24,19/06/2025 04:56:00,Latch bolt record,,,,,,,,
25,19/06/2025 04:50:00,Latch bolt record,,,,,,,,
26,19/06/2025 04:50:00,Latch bolt record,,,,,,,,
27,19/06/2025 04:50:00,Latch bolt record,,,,,,,,
28,19/06/2025 04:50:00,Latch bolt record,,,,,,,,
29,19/06/2025 04:47:00,Latch bolt record,,,,,,,,
30,19/06/2025 04:47:00,Latch bolt record,,,,,,,,
31,19/06/2025 04:44:00,Latch bolt record,,,,,,,,
32,19/06/2025 04:44:00,Latch bolt record,,,,,,,,
33,19/06/2025 02:41:00,Latch bolt record,,,,,,,,
