Opening Record Report (0104),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
1,19/06/2025 14:12:00,,Clock Card,,,,,,,
2,19/06/2025 14:12:00,,Clock Card,,,,,,,
3,19/06/2025 08:43:00,Latch bolt record,,,,,,,,
4,19/06/2025 08:42:00,Latch bolt record,,,,,,,,
5,19/06/2025 08:42:00,Latch bolt record,,,,,,,,
6,19/06/2025 08:42:00,Latch bolt record,,,,,,,,
7,19/06/2025 08:40:00,Latch bolt record,,,,,,,,
8,19/06/2025 08:40:00,Latch bolt record,,,,,,,,
9,19/06/2025 08:39:00,Latch bolt record,,,,,,,,
10,19/06/2025 08:39:00,Latch bolt record,,,,,,,,
11,19/06/2025 08:39:00,,Guest Card,13435,sairin,,rapih,18/06/2025 22:22:06,,
12,19/06/2025 08:34:00,Latch bolt record,,,,,,,,
13,19/06/2025 08:34:00,Latch bolt record,,,,,,,,
14,19/06/2025 08:34:00,Latch bolt record,,,,,,,,
15,19/06/2025 08:34:00,Latch bolt record,,,,,,,,
16,19/06/2025 07:52:00,Latch bolt record,,,,,,,,
17,19/06/2025 07:52:00,Latch bolt record,,,,,,,,
18,19/06/2025 07:51:00,Latch bolt record,,,,,,,,
19,19/06/2025 07:51:00,Latch bolt record,,,,,,,,
20,19/06/2025 07:42:00,Exit Double Locked,,,,,,,,
21,19/06/2025 07:42:00,Latch bolt record,,,,,,,,
22,19/06/2025 07:40:00,Double Locked record,,,,,,,,
23,19/06/2025 07:40:00,Latch bolt record,,,,,,,,
24,19/06/2025 07:40:00,Latch bolt record,,,,,,,,
25,19/06/2025 07:40:00,,Guest Card,13435,sairin,,rapih,18/06/2025 22:22:06,,
26,19/06/2025 05:44:00,Latch bolt record,,,,,,,,
27,19/06/2025 05:44:00,Latch bolt record,,,,,,,,
28,19/06/2025 05:44:00,Latch bolt record,,,,,,,,
29,19/06/2025 05:44:00,Latch bolt record,,,,,,,,
30,19/06/2025 05:42:00,Latch bolt record,,,,,,,,
31,19/06/2025 05:42:00,Latch bolt record,,,,,,,,
32,19/06/2025 05:18:00,Latch bolt record,,,,,,,,
33,19/06/2025 05:18:00,Latch bolt record,,,,,,,,
34,19/06/2025 05:18:00,Latch bolt record,,,,,,,,
35,19/06/2025 05:18:00,Latch bolt record,,,,,,,,
36,19/06/2025 05:18:00,Latch bolt record,,,,,,,,
37,19/06/2025 05:18:00,,Guest Card,13435,sairin,,rapih,18/06/2025 22:22:06,,
38,19/06/2025 05:04:00,Latch bolt record,,,,,,,,
39,19/06/2025 05:04:00,Latch bolt record,,,,,,,,
40,19/06/2025 05:03:00,Latch bolt record,,,,,,,,
41,19/06/2025 05:03:00,Latch bolt record,,,,,,,,
42,19/06/2025 05:03:00,Exit Double Locked,,,,,,,,
