Opening Record Report (0105),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
1,30/06/2025 12.56.00,,Clock Card,,,,,,,
2,30/06/2025 08.51.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
3,29/06/2025 21.19.00,,Guest Card,13213,Juningsih Ci 18.00-07.00,1889,DllUser,29/06/2025 17.49.38,,
4,29/06/2025 17.57.00,,Guest Card,13213,Juningsih Ci 18.00-07.00,1889,DllUser,29/06/2025 17.49.38,,
5,29/06/2025 17.03.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
6,29/06/2025 09.54.00,,Guest Card,13207,Gustiana,1883,DllUser,29/06/2025 09.57.09,,
7,29/06/2025 09.54.00,,Guest Card,13207,Gustiana,1883,DllUser,29/06/2025 09.57.09,,
8,28/06/2025 22.09.00,,Guest Card,13181,kandari,1863,DllUser,27/06/2025 15.36.56,,
9,28/06/2025 18.05.00,,Guest Card,13181,kandari,1863,DllUser,27/06/2025 15.36.56,,
10,28/06/2025 17.26.00,,Guest Card,13181,kandari,1863,DllUser,27/06/2025 15.36.56,,
11,28/06/2025 13.22.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
12,28/06/2025 09.28.00,,Guest Card,13181,kandari,1863,DllUser,27/06/2025 15.36.56,,
13,27/06/2025 19.29.00,,Guest Card,13181,kandari,1863,DllUser,27/06/2025 15.36.56,,
14,27/06/2025 15.34.00,,Guest Card,13181,kandari,1863,DllUser,27/06/2025 15.36.56,,
15,27/06/2025 08.22.00,,HSKP Card,7495,HOUSEKEEPING,,ayu,19/06/2024 15.00.10,,
16,26/06/2025 22.07.00,,Guest Card,13161,achik Pradipta,1849,DllUser,26/06/2025 22.03.24,,
17,26/06/2025 19.33.00,,HSKP Card,142,HK,,rahayu,02/11/2022 19.18.06,alvin,10/02/2025 09.53.55
