Opening Record Report (0301),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
1,25/06/2025 15:26:00,,Clock Card,,,,,,,
2,25/06/2025 13:59:00,Double Locked record,,,,,,,,
3,25/06/2025 13:58:00,Latch bolt record,,,,,,,,
4,25/06/2025 13:58:00,Latch bolt record,,,,,,,,
5,25/06/2025 13:41:00,Latch bolt record,,,,,,,,
6,25/06/2025 13:41:00,Latch bolt record,,,,,,,,
7,25/06/2025 13:25:00,Latch bolt record,,,,,,,,
8,25/06/2025 13:25:00,Latch bolt record,,,,,,,,
9,25/06/2025 13:24:00,Latch bolt record,,,,,,,,
10,25/06/2025 13:24:00,Latch bolt record,,,,,,,,
11,25/06/2025 13:24:00,,Guest Card,14563,Dwi Purnomo,,tika,25/06/2025 13:22:31,,
12,25/06/2025 09:51:00,Latch bolt record,,,,,,,,
13,25/06/2025 00:37:00,Latch bolt record,,,,,,,,
14,25/06/2025 00:37:00,Latch bolt record,,,,,,,,
15,24/06/2025 22:01:00,Latch bolt record,,,,,,,,
16,24/06/2025 22:01:00,Latch bolt record,,,,,,,,
17,24/06/2025 21:16:00,Latch bolt record,,,,,,,,
18,24/06/2025 21:16:00,Latch bolt record,,,,,,,,
19,24/06/2025 21:16:00,Latch bolt record,,,,,,,,
20,24/06/2025 21:16:00,Latch bolt record,,,,,,,,
21,24/06/2025 21:04:00,Latch bolt record,,,,,,,,
22,24/06/2025 21:04:00,Latch bolt record,,,,,,,,
23,24/06/2025 21:04:00,,Guest Card,14547,yeni,,bimo,24/06/2025 19:12:48,,
24,24/06/2025 20:50:00,Latch bolt record,,,,,,,,
25,24/06/2025 20:50:00,Latch bolt record,,,,,,,,
26,24/06/2025 20:33:00,Latch bolt record,,,,,,,,
27,24/06/2025 20:33:00,Latch bolt record,,,,,,,,
28,24/06/2025 20:25:00,Latch bolt record,,,,,,,,
29,24/06/2025 20:25:00,Latch bolt record,,,,,,,,
